+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1819.51   |
| Final equity                | 1763.31   |
| Net PNL + fees              | 819.506   |
| Total gain                  | 89.22%    |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.06918   |
| Price action distance mean  | 0.0125131 |
| Price action distance std   | 0.026916  |
| Price action distance max   | 1.38328   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7098    |
| Equity/balance ratio std    | 0.008729  |
| No. fills                   | 49298     |
| No. entries                 | 28605     |
| No. closes                  | 20693     |
| No. initial entries         | 18883     |
| No. reentries               | 9602      |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 629       |
| No. normal closes           | 20064     |
| Average n fills per day     | 50.0      |
| Mean hours stuck            | 1.24198   |
| Max hours stuck             | 294.1     |
| PNL sum                     | 892.2     |
| Profit sum                  | 1432.0    |
| Loss sum                    | -540.0    |
| Fee sum                     | -72.7     |
| Biggest pos size            | 16442.0   |
| Biggest pos cost            | 942.5     |
| Volume quote                | 726951.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.938  |
| Total gain                  | -95.09%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05135  |
| Price action distance mean  | 0.234458  |
| Price action distance std   | 0.170419  |
| Price action distance max   | 0.640738  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.108     |
| Equity/balance ratio std    | 0.113     |
| No. fills                   | 1088      |
| No. entries                 | 507       |
| No. closes                  | 580       |
| No. initial entries         | 362       |
| No. reentries               | 140       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 219       |
| No. normal closes           | 361       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 31.0039   |
| Max hours stuck             | 15467.2   |
| PNL sum                     | -950.9    |
| Profit sum                  | 28.38     |
| Loss sum                    | -979.3    |
| Fee sum                     | -1.06     |
| Biggest pos size            | 11511.0   |
| Biggest pos cost            | 511.4     |
| Volume quote                | 10317.9   |
+-----------------------------+-----------+
