+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1762.91   |
| Final equity                | 1061.28   |
| Net PNL + fees              | 762.912   |
| Total gain                  | 79.61%    |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.01193   |
| Price action distance mean  | 0.786927  |
| Price action distance std   | 1.09619   |
| Price action distance max   | 4.87353   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5764    |
| Equity/balance ratio std    | 0.139     |
| No. fills                   | 12645     |
| No. entries                 | 6966      |
| No. closes                  | 5679      |
| No. initial entries         | 5208      |
| No. reentries               | 1758      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5679      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 6.88606   |
| Max hours stuck             | 7880.58   |
| PNL sum                     | 796.1     |
| Profit sum                  | 796.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.16    |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 900.4     |
| Volume quote                | 331568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0534%   |
| Final balance               | 1308.85   |
| Final equity                | 1308.76   |
| Net PNL + fees              | 308.845   |
| Total gain                  | 32.98%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.02287   |
| Price action distance mean  | 0.05889   |
| Price action distance std   | 0.0906337 |
| Price action distance max   | 0.543271  |
| Closest bankruptcy          | 42.65%    |
| Lowest equity/balance ratio | 0.4417    |
| Equity/balance ratio std    | 0.07032   |
| No. fills                   | 14643     |
| No. entries                 | 7732      |
| No. closes                  | 6911      |
| No. initial entries         | 6899      |
| No. reentries               | 833       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6905      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 10.9727   |
| Max hours stuck             | 3004.57   |
| PNL sum                     | 329.8     |
| Profit sum                  | 331.1     |
| Loss sum                    | -1.365    |
| Fee sum                     | -20.93    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 650.9     |
| Volume quote                | 209267.0  |
+-----------------------------+-----------+
