+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 2314.48   |
| Final equity                | 2199.19   |
| Net PNL + fees              | 1314.48   |
| Total gain                  | 138.7%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1142    |
| Price action distance mean  | 0.0152265 |
| Price action distance std   | 0.0297636 |
| Price action distance max   | 1.00676   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7488    |
| Equity/balance ratio std    | 0.01062   |
| No. fills                   | 30760     |
| No. entries                 | 18373     |
| No. closes                  | 12387     |
| No. initial entries         | 10675     |
| No. reentries               | 7451      |
| No. unstuck entries         | 247       |
| No. unstuck closes          | 35        |
| No. normal closes           | 12352     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.02145   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 1387.0    |
| Profit sum                  | 1671.0    |
| Loss sum                    | -284.0    |
| Fee sum                     | -72.35    |
| Biggest pos size            | 174.5     |
| Biggest pos cost            | 1158.0    |
| Volume quote                | 723475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.904  |
| Total gain                  | -88.48%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0296   |
| Price action distance mean  | 0.108926  |
| Price action distance std   | 0.129389  |
| Price action distance max   | 0.645345  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08986   |
| Equity/balance ratio std    | 0.05902   |
| No. fills                   | 4730      |
| No. entries                 | 4086      |
| No. closes                  | 643       |
| No. initial entries         | 431       |
| No. reentries               | 3653      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 35        |
| No. normal closes           | 608       |
| Average n fills per day     | 6.05      |
| Mean hours stuck            | 10.8949   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -884.8    |
| Profit sum                  | 282.5     |
| Loss sum                    | -1167.0   |
| Fee sum                     | -10.08    |
| Biggest pos size            | 125.7     |
| Biggest pos cost            | 636.7     |
| Volume quote                | 100143.0  |
+-----------------------------+-----------+
