+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 6033.08   |
| Final equity                | 2152.47   |
| Net PNL + fees              | 5033.08   |
| Total gain                  | 546.0%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.05374   |
| Price action distance mean  | 0.502012  |
| Price action distance std   | 1.06367   |
| Price action distance max   | 5.60215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2239    |
| Equity/balance ratio std    | 0.2332    |
| No. fills                   | 60566     |
| No. entries                 | 35847     |
| No. closes                  | 24719     |
| No. initial entries         | 24679     |
| No. reentries               | 11168     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 24716     |
| Average n fills per day     | 89.5      |
| Mean hours stuck            | 0.80068   |
| Max hours stuck             | 3864.85   |
| PNL sum                     | 5460.0    |
| Profit sum                  | 6819.0    |
| Loss sum                    | -1359.0   |
| Fee sum                     | -426.7    |
| Biggest pos size            | 1024.0    |
| Biggest pos cost            | 6761.0    |
| Volume quote                | 4266910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.242%   |
| Final balance               | 861.919   |
| Final equity                | 861.912   |
| Net PNL + fees              | -138.081  |
| Total gain                  | -13.38%   |
| Average daily gain          | -0.018%   |
| DG mean std ratio           | -0.02014  |
| Price action distance mean  | 0.255711  |
| Price action distance std   | 0.266718  |
| Price action distance max   | 0.775456  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.06407   |
| No. fills                   | 11734     |
| No. entries                 | 6400      |
| No. closes                  | 5334      |
| No. initial entries         | 4440      |
| No. reentries               | 1865      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 391       |
| No. normal closes           | 4943      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.45039   |
| Max hours stuck             | 6360.47   |
| PNL sum                     | -133.8    |
| Profit sum                  | 99.46     |
| Loss sum                    | -233.2    |
| Fee sum                     | -4.32     |
| Biggest pos size            | 57.3      |
| Biggest pos cost            | 91.36     |
| Volume quote                | 43199.1   |
+-----------------------------+-----------+
