+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 3467.39   |
| Final equity                | 3461.16   |
| Net PNL + fees              | 2467.39   |
| Total gain                  | 260.1%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.06063   |
| Price action distance mean  | 0.0918739 |
| Price action distance std   | 0.190679  |
| Price action distance max   | 1.50384   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4935    |
| Equity/balance ratio std    | 0.09965   |
| No. fills                   | 33877     |
| No. entries                 | 21150     |
| No. closes                  | 12727     |
| No. initial entries         | 11848     |
| No. reentries               | 9302      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12727     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.15112   |
| Max hours stuck             | 2569.7    |
| PNL sum                     | 2601.0    |
| Profit sum                  | 2601.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -133.4    |
| Biggest pos size            | 64323.0   |
| Biggest pos cost            | 2844.0    |
| Volume quote                | 1334350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0446%   |
| Final balance               | 1072.53   |
| Final equity                | 1072.47   |
| Net PNL + fees              | 72.5268   |
| Total gain                  | 7.334%    |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.01226   |
| Price action distance mean  | 0.0905666 |
| Price action distance std   | 0.12916   |
| Price action distance max   | 0.6078    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7573    |
| Equity/balance ratio std    | 0.03635   |
| No. fills                   | 1660      |
| No. entries                 | 813       |
| No. closes                  | 847       |
| No. initial entries         | 528       |
| No. reentries               | 285       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 847       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 24.6059   |
| Max hours stuck             | 3761.2    |
| PNL sum                     | 73.34     |
| Profit sum                  | 73.34     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8085   |
| Biggest pos size            | 12903.0   |
| Biggest pos cost            | 166.7     |
| Volume quote                | 8084.54   |
+-----------------------------+-----------+
