+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1245.5    |
| Final equity                | 1244.75   |
| Net PNL + fees              | 245.5     |
| Total gain                  | 28.8%     |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.03193   |
| Price action distance mean  | 0.046639  |
| Price action distance std   | 0.0665924 |
| Price action distance max   | 0.829477  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.02205   |
| No. fills                   | 33028     |
| No. entries                 | 18762     |
| No. closes                  | 14266     |
| No. initial entries         | 13417     |
| No. reentries               | 5306      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 492       |
| No. normal closes           | 13774     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.58728   |
| Max hours stuck             | 468.767   |
| PNL sum                     | 288.0     |
| Profit sum                  | 873.4     |
| Loss sum                    | -585.4    |
| Fee sum                     | -42.49    |
| Biggest pos size            | 317.0     |
| Biggest pos cost            | 795.2     |
| Volume quote                | 424931.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.909  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06342  |
| Price action distance mean  | 0.116968  |
| Price action distance std   | 0.145827  |
| Price action distance max   | 0.645457  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09      |
| Equity/balance ratio std    | 0.06826   |
| No. fills                   | 2995      |
| No. entries                 | 1735      |
| No. closes                  | 1259      |
| No. initial entries         | 1139      |
| No. reentries               | 590       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 116       |
| No. normal closes           | 1143      |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 8.62507   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -914.8    |
| Profit sum                  | 125.8     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -4.101    |
| Biggest pos size            | 303.3     |
| Biggest pos cost            | 553.9     |
| Volume quote                | 40525.3   |
+-----------------------------+-----------+
