+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1410.43   |
| Final equity                | 1410.38   |
| Net PNL + fees              | 410.427   |
| Total gain                  | 45.8%     |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.03632   |
| Price action distance mean  | 0.024363  |
| Price action distance std   | 0.0577929 |
| Price action distance max   | 1.18072   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7293    |
| Equity/balance ratio std    | 0.01921   |
| No. fills                   | 36066     |
| No. entries                 | 18642     |
| No. closes                  | 17424     |
| No. initial entries         | 15645     |
| No. reentries               | 2948      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 939       |
| No. normal closes           | 16485     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 2.53355   |
| Max hours stuck             | 491.867   |
| PNL sum                     | 458.0     |
| Profit sum                  | 813.5     |
| Loss sum                    | -355.5    |
| Fee sum                     | -47.56    |
| Biggest pos size            | 2848.0    |
| Biggest pos cost            | 700.7     |
| Volume quote                | 475559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0111%  |
| Final balance               | 949.607   |
| Final equity                | 945.618   |
| Net PNL + fees              | -50.3927  |
| Total gain                  | -3.998%   |
| Average daily gain          | 0.087%    |
| DG mean std ratio           | 0.02013   |
| Price action distance mean  | 0.0607489 |
| Price action distance std   | 0.107967  |
| Price action distance max   | 0.623033  |
| Closest bankruptcy          | 12.89%    |
| Lowest equity/balance ratio | 0.1735    |
| Equity/balance ratio std    | 0.101     |
| No. fills                   | 15854     |
| No. entries                 | 9361      |
| No. closes                  | 6493      |
| No. initial entries         | 6077      |
| No. reentries               | 3275      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 179       |
| No. normal closes           | 6314      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 3.804     |
| Max hours stuck             | 518.567   |
| PNL sum                     | -39.98    |
| Profit sum                  | 185.4     |
| Loss sum                    | -225.4    |
| Fee sum                     | -10.42    |
| Biggest pos size            | 2042.0    |
| Biggest pos cost            | 528.1     |
| Volume quote                | 104177.0  |
+-----------------------------+-----------+
