+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0816%  |
| Final balance               | 1977.36  |
| Final equity                | 1434.24  |
| Net PNL + fees              | 977.362  |
| Total gain                  | 102.8%   |
| Average daily gain          | 0.0733%  |
| DG mean std ratio           | 0.02871  |
| Price action distance mean  | 0.125282 |
| Price action distance std   | 0.192304 |
| Price action distance max   | 1.08148  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5291   |
| Equity/balance ratio std    | 0.1168   |
| No. fills                   | 22237    |
| No. entries                 | 12390    |
| No. closes                  | 9847     |
| No. initial entries         | 8631     |
| No. reentries               | 3759     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 458      |
| No. normal closes           | 9389     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 1.81438  |
| Max hours stuck             | 2735.63  |
| PNL sum                     | 1028.0   |
| Profit sum                  | 1032.0   |
| Loss sum                    | -4.129   |
| Fee sum                     | -50.27   |
| Biggest pos size            | 69474.0  |
| Biggest pos cost            | 1800.0   |
| Volume quote                | 502677.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0279%  |
| Final balance               | 1023.63  |
| Final equity                | 1023.62  |
| Net PNL + fees              | 23.6293  |
| Total gain                  | 2.468%   |
| Average daily gain          | 0.00353% |
| DG mean std ratio           | 0.007909 |
| Price action distance mean  | 0.0871   |
| Price action distance std   | 0.122896 |
| Price action distance max   | 0.580105 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8761   |
| Equity/balance ratio std    | 0.01808  |
| No. fills                   | 8241     |
| No. entries                 | 5159     |
| No. closes                  | 3082     |
| No. initial entries         | 2944     |
| No. reentries               | 2213     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 28       |
| No. normal closes           | 3054     |
| Average n fills per day     | 8.96     |
| Mean hours stuck            | 4.79616  |
| Max hours stuck             | 2916.33  |
| PNL sum                     | 24.68    |
| Profit sum                  | 26.91    |
| Loss sum                    | -2.221   |
| Fee sum                     | -1.054   |
| Biggest pos size            | 4040.0   |
| Biggest pos cost            | 92.1     |
| Volume quote                | 10544.3  |
+-----------------------------+----------+
