+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 1796.13   |
| Final equity                | 1793.33   |
| Net PNL + fees              | 796.128   |
| Total gain                  | 83.48%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1002    |
| Price action distance mean  | 0.0289856 |
| Price action distance std   | 0.0588531 |
| Price action distance max   | 0.641443  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8046    |
| Equity/balance ratio std    | 0.0214    |
| No. fills                   | 34989     |
| No. entries                 | 19961     |
| No. closes                  | 15028     |
| No. initial entries         | 14892     |
| No. reentries               | 5068      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 54        |
| No. normal closes           | 14974     |
| Average n fills per day     | 61.6      |
| Mean hours stuck            | 0.39124   |
| Max hours stuck             | 307.617   |
| PNL sum                     | 834.8     |
| Profit sum                  | 852.4     |
| Loss sum                    | -17.56    |
| Fee sum                     | -38.71    |
| Biggest pos size            | 18358.0   |
| Biggest pos cost            | 885.5     |
| Volume quote                | 387136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1288.49   |
| Final equity                | 1288.49   |
| Net PNL + fees              | 288.493   |
| Total gain                  | 30.02%    |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.03132   |
| Price action distance mean  | 0.0430596 |
| Price action distance std   | 0.0742022 |
| Price action distance max   | 0.498026  |
| Closest bankruptcy          | 50.56%    |
| Lowest equity/balance ratio | 0.5038    |
| Equity/balance ratio std    | 0.05106   |
| No. fills                   | 12696     |
| No. entries                 | 7274      |
| No. closes                  | 5422      |
| No. initial entries         | 5312      |
| No. reentries               | 1959      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 88        |
| No. normal closes           | 5334      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.07516   |
| Max hours stuck             | 314.85    |
| PNL sum                     | 300.2     |
| Profit sum                  | 338.5     |
| Loss sum                    | -38.29    |
| Fee sum                     | -11.68    |
| Biggest pos size            | 15595.0   |
| Biggest pos cost            | 642.1     |
| Volume quote                | 116763.0  |
+-----------------------------+-----------+
