+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1764.82   |
| Final equity                | 1764.53   |
| Net PNL + fees              | 764.819   |
| Total gain                  | 78.62%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.05055   |
| Price action distance mean  | 0.0891528 |
| Price action distance std   | 0.193266  |
| Price action distance max   | 1.27747   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7192    |
| Equity/balance ratio std    | 0.05425   |
| No. fills                   | 8574      |
| No. entries                 | 4737      |
| No. closes                  | 3837      |
| No. initial entries         | 2830      |
| No. reentries               | 1907      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3837      |
| Average n fills per day     | 8.56      |
| Mean hours stuck            | 3.69902   |
| Max hours stuck             | 2569.47   |
| PNL sum                     | 786.2     |
| Profit sum                  | 786.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.38    |
| Biggest pos size            | 40848.0   |
| Biggest pos cost            | 870.1     |
| Volume quote                | 213791.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00513% |
| Final balance               | 974.61    |
| Final equity                | 974.703   |
| Net PNL + fees              | -25.3899  |
| Total gain                  | -2.335%   |
| Average daily gain          | 0.0061%   |
| DG mean std ratio           | 0.004693  |
| Price action distance mean  | 0.0390811 |
| Price action distance std   | 0.0473671 |
| Price action distance max   | 0.472364  |
| Closest bankruptcy          | 58.03%    |
| Lowest equity/balance ratio | 0.5519    |
| Equity/balance ratio std    | 0.02481   |
| No. fills                   | 1661      |
| No. entries                 | 1185      |
| No. closes                  | 476       |
| No. initial entries         | 372       |
| No. reentries               | 673       |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 56        |
| No. normal closes           | 420       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 20.3555   |
| Max hours stuck             | 608.267   |
| PNL sum                     | -23.35    |
| Profit sum                  | 269.9     |
| Loss sum                    | -293.2    |
| Fee sum                     | -2.042    |
| Biggest pos size            | 21973.0   |
| Biggest pos cost            | 600.3     |
| Volume quote                | 20424.5   |
+-----------------------------+-----------+
