+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 2033.64   |
| Final equity                | 2032.54   |
| Net PNL + fees              | 1033.64   |
| Total gain                  | 107.8%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1185    |
| Price action distance mean  | 0.0171321 |
| Price action distance std   | 0.0251845 |
| Price action distance max   | 0.478291  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7068    |
| Equity/balance ratio std    | 0.01544   |
| No. fills                   | 17241     |
| No. entries                 | 9523      |
| No. closes                  | 7718      |
| No. initial entries         | 7516      |
| No. reentries               | 2007      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7718      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 0.79892   |
| Max hours stuck             | 341.183   |
| PNL sum                     | 1078.0    |
| Profit sum                  | 1078.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.59    |
| Biggest pos size            | 8.47      |
| Biggest pos cost            | 1813.0    |
| Volume quote                | 445882.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.846  |
| Total gain                  | -94.37%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08618  |
| Price action distance mean  | 0.53032   |
| Price action distance std   | 0.349895  |
| Price action distance max   | 0.9116    |
| Closest bankruptcy          | 5.403%    |
| Lowest equity/balance ratio | 0.06183   |
| Equity/balance ratio std    | 0.1364    |
| No. fills                   | 916       |
| No. entries                 | 787       |
| No. closes                  | 128       |
| No. initial entries         | 121       |
| No. reentries               | 666       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 128       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 19.3087   |
| Max hours stuck             | 11204.6   |
| PNL sum                     | -943.7    |
| Profit sum                  | 4.488     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.1872   |
| Biggest pos size            | 1.91      |
| Biggest pos cost            | 91.37     |
| Volume quote                | 1780.27   |
+-----------------------------+-----------+
