+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1509.28   |
| Final equity                | 1508.78   |
| Net PNL + fees              | 509.285   |
| Total gain                  | 51.45%    |
| Average daily gain          | 0.0743%   |
| DG mean std ratio           | 0.1214    |
| Price action distance mean  | 0.0250183 |
| Price action distance std   | 0.0225903 |
| Price action distance max   | 0.6065    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8116    |
| Equity/balance ratio std    | 0.003851  |
| No. fills                   | 1460      |
| No. entries                 | 901       |
| No. closes                  | 559       |
| No. initial entries         | 349       |
| No. reentries               | 462       |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 55        |
| No. normal closes           | 504       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 9.75803   |
| Max hours stuck             | 367.367   |
| PNL sum                     | 514.5     |
| Profit sum                  | 598.1     |
| Loss sum                    | -83.52    |
| Fee sum                     | -5.251    |
| Biggest pos size            | 106.6     |
| Biggest pos cost            | 737.3     |
| Volume quote                | 52512.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.209%   |
| Final balance               | 551.896   |
| Final equity                | 552.643   |
| Net PNL + fees              | -448.104  |
| Total gain                  | -40.25%   |
| Average daily gain          | -0.0534%  |
| DG mean std ratio           | -0.01712  |
| Price action distance mean  | 0.0380846 |
| Price action distance std   | 0.0459817 |
| Price action distance max   | 0.452262  |
| Closest bankruptcy          | 64.36%    |
| Lowest equity/balance ratio | 0.5873    |
| Equity/balance ratio std    | 0.0292    |
| No. fills                   | 28557     |
| No. entries                 | 14367     |
| No. closes                  | 14190     |
| No. initial entries         | 1059      |
| No. reentries               | 12658     |
| No. unstuck entries         | 650       |
| No. unstuck closes          | 5515      |
| No. normal closes           | 8675      |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 0.803772  |
| Max hours stuck             | 78.8667   |
| PNL sum                     | -402.5    |
| Profit sum                  | 2426.0    |
| Loss sum                    | -2829.0   |
| Fee sum                     | -45.61    |
| Biggest pos size            | 70.5      |
| Biggest pos cost            | 573.6     |
| Volume quote                | 456124.0  |
+-----------------------------+-----------+
