+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1651.04  |
| Final equity                | 1260.69  |
| Net PNL + fees              | 651.044  |
| Total gain                  | 68.33%   |
| Average daily gain          | 0.0312%  |
| DG mean std ratio           | 0.02542  |
| Price action distance mean  | 0.142193 |
| Price action distance std   | 0.204581 |
| Price action distance max   | 1.27677  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7195   |
| Equity/balance ratio std    | 0.06289  |
| No. fills                   | 27972    |
| No. entries                 | 21187    |
| No. closes                  | 6785     |
| No. initial entries         | 6562     |
| No. reentries               | 14620    |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 212      |
| No. normal closes           | 6573     |
| Average n fills per day     | 28.4     |
| Mean hours stuck            | 1.41415  |
| Max hours stuck             | 1547.95  |
| PNL sum                     | 683.3    |
| Profit sum                  | 793.8    |
| Loss sum                    | -110.6   |
| Fee sum                     | -32.22   |
| Biggest pos size            | 13512.0  |
| Biggest pos cost            | 856.2    |
| Volume quote                | 322176.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.321 |
| Total gain                  | -90.98%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.01796 |
| Price action distance mean  | 0.278833 |
| Price action distance std   | 0.200014 |
| Price action distance max   | 0.64514  |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.09315  |
| Equity/balance ratio std    | 0.1759   |
| No. fills                   | 1261     |
| No. entries                 | 774      |
| No. closes                  | 486      |
| No. initial entries         | 423      |
| No. reentries               | 351      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 61       |
| No. normal closes           | 425      |
| Average n fills per day     | 1.28     |
| Mean hours stuck            | 24.7707  |
| Max hours stuck             | 15671.8  |
| PNL sum                     | -909.8   |
| Profit sum                  | 50.39    |
| Loss sum                    | -960.2   |
| Fee sum                     | -1.548   |
| Biggest pos size            | 11864.0  |
| Biggest pos cost            | 524.5    |
| Volume quote                | 14961.1  |
+-----------------------------+----------+
