+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 3663.03   |
| Final equity                | 3659.53   |
| Net PNL + fees              | 2663.03   |
| Total gain                  | 269.2%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.1443    |
| Price action distance mean  | 0.0252454 |
| Price action distance std   | 0.0314114 |
| Price action distance max   | 0.61984   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6526    |
| Equity/balance ratio std    | 0.02201   |
| No. fills                   | 4196      |
| No. entries                 | 2311      |
| No. closes                  | 1885      |
| No. initial entries         | 1458      |
| No. reentries               | 853       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1885      |
| Average n fills per day     | 6.0       |
| Mean hours stuck            | 7.65755   |
| Max hours stuck             | 340.917   |
| PNL sum                     | 2692.0    |
| Profit sum                  | 2692.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.79    |
| Biggest pos size            | 396.1     |
| Biggest pos cost            | 3181.0    |
| Volume quote                | 287890.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -21.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.871  |
| Total gain                  | -93.23%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.01695  |
| Price action distance mean  | 0.631894  |
| Price action distance std   | 0.317928  |
| Price action distance max   | 0.913452  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06331   |
| Equity/balance ratio std    | 0.2547    |
| No. fills                   | 2594      |
| No. entries                 | 1734      |
| No. closes                  | 859       |
| No. initial entries         | 88        |
| No. reentries               | 1646      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 859       |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 15.8574   |
| Max hours stuck             | 7803.05   |
| PNL sum                     | -932.3    |
| Profit sum                  | 75.09     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -1.589    |
| Biggest pos size            | 24.0      |
| Biggest pos cost            | 99.31     |
| Volume quote                | 15798.7   |
+-----------------------------+-----------+
