+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1340.8    |
| Final equity                | 1337.59   |
| Net PNL + fees              | 340.804   |
| Total gain                  | 38.98%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.06181   |
| Price action distance mean  | 0.0212702 |
| Price action distance std   | 0.0296467 |
| Price action distance max   | 0.939478  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7576    |
| Equity/balance ratio std    | 0.00733   |
| No. fills                   | 38144     |
| No. entries                 | 21348     |
| No. closes                  | 16796     |
| No. initial entries         | 12887     |
| No. reentries               | 8112      |
| No. unstuck entries         | 349       |
| No. unstuck closes          | 1201      |
| No. normal closes           | 15595     |
| Average n fills per day     | 67.2      |
| Mean hours stuck            | 0.383449  |
| Max hours stuck             | 364.0     |
| PNL sum                     | 389.8     |
| Profit sum                  | 1049.0    |
| Loss sum                    | -658.7    |
| Fee sum                     | -49.0     |
| Biggest pos size            | 92.2      |
| Biggest pos cost            | 677.9     |
| Volume quote                | 490015.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1201.46   |
| Final equity                | 1190.44   |
| Net PNL + fees              | 201.455   |
| Total gain                  | 21.02%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.07766   |
| Price action distance mean  | 0.0199619 |
| Price action distance std   | 0.0203731 |
| Price action distance max   | 0.150328  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9204    |
| Equity/balance ratio std    | 0.00383   |
| No. fills                   | 10284     |
| No. entries                 | 5649      |
| No. closes                  | 4635      |
| No. initial entries         | 4586      |
| No. reentries               | 1063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4635      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.33008   |
| Max hours stuck             | 191.917   |
| PNL sum                     | 210.2     |
| Profit sum                  | 210.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.756    |
| Biggest pos size            | 126.0     |
| Biggest pos cost            | 594.5     |
| Volume quote                | 87558.5   |
+-----------------------------+-----------+
