+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2359.02   |
| Final equity                | 1683.76   |
| Net PNL + fees              | 1359.02   |
| Total gain                  | 137.0%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.03334   |
| Price action distance mean  | 0.10758   |
| Price action distance std   | 0.17624   |
| Price action distance max   | 1.51335   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.452     |
| Equity/balance ratio std    | 0.1055    |
| No. fills                   | 2399      |
| No. entries                 | 1610      |
| No. closes                  | 789       |
| No. initial entries         | 703       |
| No. reentries               | 907       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 789       |
| Average n fills per day     | 2.58      |
| Mean hours stuck            | 13.1491   |
| Max hours stuck             | 1739.22   |
| PNL sum                     | 1370.0    |
| Profit sum                  | 1370.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.47    |
| Biggest pos size            | 4596.0    |
| Biggest pos cost            | 2146.0    |
| Volume quote                | 114678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1091.9    |
| Final equity                | 1091.91   |
| Net PNL + fees              | 91.9023   |
| Total gain                  | 9.293%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.01868   |
| Price action distance mean  | 0.0711989 |
| Price action distance std   | 0.132635  |
| Price action distance max   | 0.601993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8617    |
| Equity/balance ratio std    | 0.01986   |
| No. fills                   | 3197      |
| No. entries                 | 2262      |
| No. closes                  | 935       |
| No. initial entries         | 774       |
| No. reentries               | 1488      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 935       |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 7.79561   |
| Max hours stuck             | 1144.45   |
| PNL sum                     | 92.93     |
| Profit sum                  | 92.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.023    |
| Biggest pos size            | 421.0     |
| Biggest pos cost            | 99.43     |
| Volume quote                | 10233.9   |
+-----------------------------+-----------+
