+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 1932.8   |
| Final equity                | 1092.3   |
| Net PNL + fees              | 932.799  |
| Total gain                  | 98.5%    |
| Average daily gain          | 0.018%   |
| DG mean std ratio           | 0.01584  |
| Price action distance mean  | 1.3704   |
| Price action distance std   | 1.96581  |
| Price action distance max   | 7.11912  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5523   |
| Equity/balance ratio std    | 0.1731   |
| No. fills                   | 29054    |
| No. entries                 | 17074    |
| No. closes                  | 11980    |
| No. initial entries         | 11687    |
| No. reentries               | 5387     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11980    |
| Average n fills per day     | 38.3     |
| Mean hours stuck            | 1.04842  |
| Max hours stuck             | 7510.97  |
| PNL sum                     | 985.0    |
| Profit sum                  | 985.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.18   |
| Biggest pos size            | 465.2    |
| Biggest pos cost            | 986.8    |
| Volume quote                | 521819.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.617 |
| Total gain                  | -90.56%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04238 |
| Price action distance mean  | 0.113249 |
| Price action distance std   | 0.148382 |
| Price action distance max   | 0.643951 |
| Closest bankruptcy          | 5.79%    |
| Lowest equity/balance ratio | 0.09517  |
| Equity/balance ratio std    | 0.06856  |
| No. fills                   | 3576     |
| No. entries                 | 2015     |
| No. closes                  | 1560     |
| No. initial entries         | 1561     |
| No. reentries               | 454      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1560     |
| Average n fills per day     | 4.71     |
| Mean hours stuck            | 13.5787  |
| Max hours stuck             | 14328.3  |
| PNL sum                     | -905.6   |
| Profit sum                  | 105.5    |
| Loss sum                    | -1011.0  |
| Fee sum                     | -4.064   |
| Biggest pos size            | 342.9    |
| Biggest pos cost            | 551.0    |
| Volume quote                | 40086.7  |
+-----------------------------+----------+
