+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1492.32   |
| Final equity                | 1110.05   |
| Net PNL + fees              | 492.323   |
| Total gain                  | 51.81%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.01523   |
| Price action distance mean  | 0.146291  |
| Price action distance std   | 0.292462  |
| Price action distance max   | 1.31236   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7301    |
| Equity/balance ratio std    | 0.07354   |
| No. fills                   | 26997     |
| No. entries                 | 15235     |
| No. closes                  | 11762     |
| No. initial entries         | 11222     |
| No. reentries               | 4011      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 108       |
| No. normal closes           | 11654     |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.89902   |
| Max hours stuck             | 3666.72   |
| PNL sum                     | 518.1     |
| Profit sum                  | 568.7     |
| Loss sum                    | -50.6     |
| Fee sum                     | -25.76    |
| Biggest pos size            | 14342.0   |
| Biggest pos cost            | 764.1     |
| Volume quote                | 257610.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.793  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04863  |
| Price action distance mean  | 0.0893293 |
| Price action distance std   | 0.111999  |
| Price action distance max   | 0.644893  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09178   |
| Equity/balance ratio std    | 0.07352   |
| No. fills                   | 3611      |
| No. entries                 | 2152      |
| No. closes                  | 1458      |
| No. initial entries         | 1198      |
| No. reentries               | 950       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 233       |
| No. normal closes           | 1225      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 10.8763   |
| Max hours stuck             | 14226.4   |
| PNL sum                     | -909.7    |
| Profit sum                  | 82.59     |
| Loss sum                    | -992.3    |
| Fee sum                     | -3.076    |
| Biggest pos size            | 11631.0   |
| Biggest pos cost            | 538.5     |
| Volume quote                | 30244.7   |
+-----------------------------+-----------+
