+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0708%   |
| Final balance               | 1303.8    |
| Final equity                | 1303.67   |
| Net PNL + fees              | 303.805   |
| Total gain                  | 33.81%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.04035   |
| Price action distance mean  | 0.0261696 |
| Price action distance std   | 0.0732181 |
| Price action distance max   | 1.40605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.706     |
| Equity/balance ratio std    | 0.01918   |
| No. fills                   | 24677     |
| No. entries                 | 14787     |
| No. closes                  | 9890      |
| No. initial entries         | 9369      |
| No. reentries               | 5377      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 51        |
| No. normal closes           | 9839      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.35012   |
| Max hours stuck             | 177.933   |
| PNL sum                     | 338.1     |
| Profit sum                  | 791.9     |
| Loss sum                    | -453.7    |
| Fee sum                     | -34.34    |
| Biggest pos size            | 174.7     |
| Biggest pos cost            | 710.4     |
| Volume quote                | 343364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.172%   |
| Final balance               | 523.778   |
| Final equity                | 523.779   |
| Net PNL + fees              | -476.222  |
| Total gain                  | -40.27%   |
| Average daily gain          | -0.0686%  |
| DG mean std ratio           | -0.03672  |
| Price action distance mean  | 0.0208111 |
| Price action distance std   | 0.033324  |
| Price action distance max   | 0.390468  |
| Closest bankruptcy          | 82.96%    |
| Lowest equity/balance ratio | 0.6807    |
| Equity/balance ratio std    | 0.01549   |
| No. fills                   | 68143     |
| No. entries                 | 43937     |
| No. closes                  | 24206     |
| No. initial entries         | 18557     |
| No. reentries               | 24997     |
| No. unstuck entries         | 383       |
| No. unstuck closes          | 1033      |
| No. normal closes           | 23173     |
| Average n fills per day     | 90.9      |
| Mean hours stuck            | 0.483878  |
| Max hours stuck             | 494.133   |
| PNL sum                     | -402.7    |
| Profit sum                  | 1609.0    |
| Loss sum                    | -2012.0   |
| Fee sum                     | -73.57    |
| Biggest pos size            | 198.0     |
| Biggest pos cost            | 599.5     |
| Volume quote                | 735707.0  |
+-----------------------------+-----------+
