+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0851%   |
| Final balance               | 1995.16   |
| Final equity                | 1994.33   |
| Net PNL + fees              | 995.16    |
| Total gain                  | 103.9%    |
| Average daily gain          | 0.0974%   |
| DG mean std ratio           | 0.05202   |
| Price action distance mean  | 0.0254094 |
| Price action distance std   | 0.0721708 |
| Price action distance max   | 1.69302   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4285    |
| Equity/balance ratio std    | 0.04483   |
| No. fills                   | 18031     |
| No. entries                 | 9808      |
| No. closes                  | 8223      |
| No. initial entries         | 8001      |
| No. reentries               | 1806      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 82        |
| No. normal closes           | 8141      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 5.04184   |
| Max hours stuck             | 869.45    |
| PNL sum                     | 1039.0    |
| Profit sum                  | 1058.0    |
| Loss sum                    | -19.87    |
| Fee sum                     | -43.39    |
| Biggest pos size            | 55.45     |
| Biggest pos cost            | 1723.0    |
| Volume quote                | 433883.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.496  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04693  |
| Price action distance mean  | 0.196897  |
| Price action distance std   | 0.320944  |
| Price action distance max   | 0.912068  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06385   |
| Equity/balance ratio std    | 0.1406    |
| No. fills                   | 2631      |
| No. entries                 | 1861      |
| No. closes                  | 769       |
| No. initial entries         | 765       |
| No. reentries               | 1096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 769       |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 9.94804   |
| Max hours stuck             | 10749.5   |
| PNL sum                     | -937.0    |
| Profit sum                  | 16.84     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.5181   |
| Biggest pos size            | 3.58      |
| Biggest pos cost            | 91.73     |
| Volume quote                | 5089.57   |
+-----------------------------+-----------+
