+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0829%   |
| Final balance               | 2085.92   |
| Final equity                | 2081.26   |
| Net PNL + fees              | 1085.92   |
| Total gain                  | 109.5%    |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.05396   |
| Price action distance mean  | 0.0328137 |
| Price action distance std   | 0.0483444 |
| Price action distance max   | 1.31769   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4835    |
| Equity/balance ratio std    | 0.0296    |
| No. fills                   | 2074      |
| No. entries                 | 1379      |
| No. closes                  | 695       |
| No. initial entries         | 623       |
| No. reentries               | 756       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 695       |
| Average n fills per day     | 2.13      |
| Mean hours stuck            | 17.3709   |
| Max hours stuck             | 606.233   |
| PNL sum                     | 1095.0    |
| Profit sum                  | 1095.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.789    |
| Biggest pos size            | 63.34     |
| Biggest pos cost            | 1820.0    |
| Volume quote                | 87892.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.779  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06483  |
| Price action distance mean  | 0.15888   |
| Price action distance std   | 0.301182  |
| Price action distance max   | 0.912405  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06302   |
| Equity/balance ratio std    | 0.1043    |
| No. fills                   | 925       |
| No. entries                 | 670       |
| No. closes                  | 254       |
| No. initial entries         | 208       |
| No. reentries               | 462       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 254       |
| Average n fills per day     | 0.948     |
| Mean hours stuck            | 26.7611   |
| Max hours stuck             | 13172.1   |
| PNL sum                     | -936.4    |
| Profit sum                  | 29.8      |
| Loss sum                    | -966.2    |
| Fee sum                     | -0.3339   |
| Biggest pos size            | 7.64      |
| Biggest pos cost            | 93.24     |
| Volume quote                | 3246.58   |
+-----------------------------+-----------+
