+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2219.15   |
| Final equity                | 2211.57   |
| Net PNL + fees              | 1219.15   |
| Total gain                  | 126.0%    |
| Average daily gain          | 0.0997%   |
| DG mean std ratio           | 0.121     |
| Price action distance mean  | 0.0279119 |
| Price action distance std   | 0.0320138 |
| Price action distance max   | 0.485676  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8365    |
| Equity/balance ratio std    | 0.01297   |
| No. fills                   | 16172     |
| No. entries                 | 7434      |
| No. closes                  | 8738      |
| No. initial entries         | 6102      |
| No. reentries               | 1315      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 2581      |
| No. normal closes           | 6157      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 2.89723   |
| Max hours stuck             | 500.317   |
| PNL sum                     | 1260.0    |
| Profit sum                  | 1414.0    |
| Loss sum                    | -154.6    |
| Fee sum                     | -40.51    |
| Biggest pos size            | 175817.0  |
| Biggest pos cost            | 1112.0    |
| Volume quote                | 405139.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.355  |
| Total gain                  | -94.43%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.06285  |
| Price action distance mean  | 0.34733   |
| Price action distance std   | 0.376469  |
| Price action distance max   | 0.977544  |
| Closest bankruptcy          | 5.738%    |
| Lowest equity/balance ratio | 0.05984   |
| Equity/balance ratio std    | 0.07032   |
| No. fills                   | 56        |
| No. entries                 | 37        |
| No. closes                  | 18        |
| No. initial entries         | 19        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.0679    |
| Mean hours stuck            | 403.898   |
| Max hours stuck             | 13079.0   |
| PNL sum                     | -944.3    |
| Profit sum                  | 3.827     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.03566  |
| Biggest pos size            | 8194.0    |
| Biggest pos cost            | 34.51     |
| Volume quote                | 334.886   |
+-----------------------------+-----------+
