+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 3463.62   |
| Final equity                | 1861.7    |
| Net PNL + fees              | 2463.62   |
| Total gain                  | 257.9%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.04188   |
| Price action distance mean  | 0.174066  |
| Price action distance std   | 0.288482  |
| Price action distance max   | 1.19193   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5228    |
| Equity/balance ratio std    | 0.1464    |
| No. fills                   | 28893     |
| No. entries                 | 16607     |
| No. closes                  | 12286     |
| No. initial entries         | 11121     |
| No. reentries               | 5485      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 62        |
| No. normal closes           | 12224     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.84112   |
| Max hours stuck             | 2195.32   |
| PNL sum                     | 2579.0    |
| Profit sum                  | 2677.0    |
| Loss sum                    | -98.58    |
| Fee sum                     | -114.9    |
| Biggest pos size            | 251.8     |
| Biggest pos cost            | 3196.0    |
| Volume quote                | 1149280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0319%   |
| Final balance               | 1022.92   |
| Final equity                | 1022.9    |
| Net PNL + fees              | 22.92     |
| Total gain                  | 2.376%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.01905   |
| Price action distance mean  | 0.492365  |
| Price action distance std   | 0.328324  |
| Price action distance max   | 0.886273  |
| Closest bankruptcy          | 39.24%    |
| Lowest equity/balance ratio | 0.3088    |
| Equity/balance ratio std    | 0.1762    |
| No. fills                   | 4707      |
| No. entries                 | 3623      |
| No. closes                  | 1084      |
| No. initial entries         | 1051      |
| No. reentries               | 2571      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1081      |
| Average n fills per day     | 6.02      |
| Mean hours stuck            | 6.04608   |
| Max hours stuck             | 13445.6   |
| PNL sum                     | 23.76     |
| Profit sum                  | 24.02     |
| Loss sum                    | -0.2613   |
| Fee sum                     | -0.8397   |
| Biggest pos size            | 18.9      |
| Biggest pos cost            | 92.87     |
| Volume quote                | 8396.93   |
+-----------------------------+-----------+
