+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1592.5    |
| Final equity                | 1563.44   |
| Net PNL + fees              | 592.499   |
| Total gain                  | 72.38%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.03891   |
| Price action distance mean  | 0.0663165 |
| Price action distance std   | 0.0876246 |
| Price action distance max   | 2.59936   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6389    |
| Equity/balance ratio std    | 0.02788   |
| No. fills                   | 58806     |
| No. entries                 | 48679     |
| No. closes                  | 10127     |
| No. initial entries         | 4971      |
| No. reentries               | 43621     |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 669       |
| No. normal closes           | 9458      |
| Average n fills per day     | 65.1      |
| Mean hours stuck            | 1.06428   |
| Max hours stuck             | 611.133   |
| PNL sum                     | 723.8     |
| Profit sum                  | 3068.0    |
| Loss sum                    | -2344.0   |
| Fee sum                     | -131.3    |
| Biggest pos size            | 16204.0   |
| Biggest pos cost            | 1135.0    |
| Volume quote                | 1313460.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0275%   |
| Final balance               | 1132.11   |
| Final equity                | 1132.11   |
| Net PNL + fees              | 132.106   |
| Total gain                  | 13.74%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.0339    |
| Price action distance mean  | 0.0292827 |
| Price action distance std   | 0.0286829 |
| Price action distance max   | 0.235085  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9086    |
| Equity/balance ratio std    | 0.007862  |
| No. fills                   | 7177      |
| No. entries                 | 3759      |
| No. closes                  | 3418      |
| No. initial entries         | 3323      |
| No. reentries               | 433       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3405      |
| Average n fills per day     | 7.94      |
| Mean hours stuck            | 3.39511   |
| Max hours stuck             | 303.617   |
| PNL sum                     | 137.4     |
| Profit sum                  | 137.6     |
| Loss sum                    | -0.2463   |
| Fee sum                     | -5.245    |
| Biggest pos size            | 6423.0    |
| Biggest pos cost            | 561.0     |
| Volume quote                | 52450.9   |
+-----------------------------+-----------+
