+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 1792.34  |
| Final equity                | 1266.54  |
| Net PNL + fees              | 792.337  |
| Total gain                  | 82.94%   |
| Average daily gain          | 0.0364%  |
| DG mean std ratio           | 0.03064  |
| Price action distance mean  | 0.227862 |
| Price action distance std   | 0.416025 |
| Price action distance max   | 1.7015   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6998   |
| Equity/balance ratio std    | 0.09665  |
| No. fills                   | 26463    |
| No. entries                 | 15384    |
| No. closes                  | 11079    |
| No. initial entries         | 11050    |
| No. reentries               | 4332     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 10       |
| No. normal closes           | 11069    |
| Average n fills per day     | 33.9     |
| Mean hours stuck            | 2.28653  |
| Max hours stuck             | 2195.3   |
| PNL sum                     | 829.4    |
| Profit sum                  | 874.5    |
| Loss sum                    | -45.14   |
| Fee sum                     | -37.07   |
| Biggest pos size            | 92.1     |
| Biggest pos cost            | 918.0    |
| Volume quote                | 370690.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.218 |
| Total gain                  | -91.37%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03126 |
| Price action distance mean  | 0.117152 |
| Price action distance std   | 0.17969  |
| Price action distance max   | 0.644407 |
| Closest bankruptcy          | 5.936%   |
| Lowest equity/balance ratio | 0.09326  |
| Equity/balance ratio std    | 0.1054   |
| No. fills                   | 1924     |
| No. entries                 | 1226     |
| No. closes                  | 697      |
| No. initial entries         | 683      |
| No. reentries               | 541      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 14       |
| No. normal closes           | 683      |
| Average n fills per day     | 2.46     |
| Mean hours stuck            | 22.2287  |
| Max hours stuck             | 14784.9  |
| PNL sum                     | -913.7   |
| Profit sum                  | 43.09    |
| Loss sum                    | -956.8   |
| Fee sum                     | -1.505   |
| Biggest pos size            | 93.6     |
| Biggest pos cost            | 520.4    |
| Volume quote                | 14542.5  |
+-----------------------------+----------+
