+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00359%  |
| Final balance               | 1014.9    |
| Final equity                | 1010.19   |
| Net PNL + fees              | 14.8976   |
| Total gain                  | 1.537%    |
| Average daily gain          | 0.00123%  |
| DG mean std ratio           | 0.04968   |
| Price action distance mean  | 3.26267   |
| Price action distance std   | 3.51713   |
| Price action distance max   | 13.8592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9953    |
| Equity/balance ratio std    | 0.001401  |
| No. fills                   | 871       |
| No. entries                 | 436       |
| No. closes                  | 435       |
| No. initial entries         | 436       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 435       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 41.2312   |
| Max hours stuck             | 12546.1   |
| PNL sum                     | 15.37     |
| Profit sum                  | 15.37     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4707   |
| Biggest pos size            | 1468.0    |
| Biggest pos cost            | 5.762     |
| Volume quote                | 4706.72   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.734  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04207  |
| Price action distance mean  | 0.0248805 |
| Price action distance std   | 0.0307795 |
| Price action distance max   | 0.636167  |
| Closest bankruptcy          | 5.672%    |
| Lowest equity/balance ratio | 0.1259    |
| Equity/balance ratio std    | 0.0118    |
| No. fills                   | 2817      |
| No. entries                 | 1642      |
| No. closes                  | 1174      |
| No. initial entries         | 1167      |
| No. reentries               | 475       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1174      |
| Average n fills per day     | 3.42      |
| Mean hours stuck            | 11.8865   |
| Max hours stuck             | 13077.5   |
| PNL sum                     | -900.9    |
| Profit sum                  | 187.7     |
| Loss sum                    | -1089.0   |
| Fee sum                     | -3.819    |
| Biggest pos size            | 145596.0  |
| Biggest pos cost            | 591.9     |
| Volume quote                | 37595.2   |
+-----------------------------+-----------+
