+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1228.61   |
| Final equity                | 1228.01   |
| Net PNL + fees              | 228.61    |
| Total gain                  | 23.35%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.03306   |
| Price action distance mean  | 0.0694661 |
| Price action distance std   | 0.109468  |
| Price action distance max   | 1.2686    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.03456   |
| No. fills                   | 6536      |
| No. entries                 | 2202      |
| No. closes                  | 4334      |
| No. initial entries         | 354       |
| No. reentries               | 1464      |
| No. unstuck entries         | 384       |
| No. unstuck closes          | 595       |
| No. normal closes           | 3739      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.56529   |
| Max hours stuck             | 321.75    |
| PNL sum                     | 233.5     |
| Profit sum                  | 1026.0    |
| Loss sum                    | -792.1    |
| Fee sum                     | -4.931    |
| Biggest pos size            | 89.0      |
| Biggest pos cost            | 934.7     |
| Volume quote                | 49314.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 679.492   |
| Final equity                | 680.209   |
| Net PNL + fees              | -320.508  |
| Total gain                  | -31.02%   |
| Average daily gain          | -0.04%    |
| DG mean std ratio           | -0.01714  |
| Price action distance mean  | 0.0462037 |
| Price action distance std   | 0.0507994 |
| Price action distance max   | 0.443421  |
| Closest bankruptcy          | 66.48%    |
| Lowest equity/balance ratio | 0.5999    |
| Equity/balance ratio std    | 0.03218   |
| No. fills                   | 3176      |
| No. entries                 | 1048      |
| No. closes                  | 2128      |
| No. initial entries         | 622       |
| No. reentries               | 202       |
| No. unstuck entries         | 224       |
| No. unstuck closes          | 177       |
| No. normal closes           | 1951      |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 5.37326   |
| Max hours stuck             | 343.767   |
| PNL sum                     | -310.2    |
| Profit sum                  | 1274.0    |
| Loss sum                    | -1584.0   |
| Fee sum                     | -10.3     |
| Biggest pos size            | 239.7     |
| Biggest pos cost            | 566.9     |
| Volume quote                | 102983.0  |
+-----------------------------+-----------+
