+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 1733.79  |
| Final equity                | 1034.75  |
| Net PNL + fees              | 733.791  |
| Total gain                  | 78.84%   |
| Average daily gain          | 0.0133%  |
| DG mean std ratio           | 0.009941 |
| Price action distance mean  | 1.14431  |
| Price action distance std   | 1.67866  |
| Price action distance max   | 5.66534  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5881   |
| Equity/balance ratio std    | 0.155    |
| No. fills                   | 43170    |
| No. entries                 | 37199    |
| No. closes                  | 5971     |
| No. initial entries         | 5521     |
| No. reentries               | 31677    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 5967     |
| Average n fills per day     | 55.2     |
| Mean hours stuck            | 1.24097  |
| Max hours stuck             | 4025.05  |
| PNL sum                     | 788.4    |
| Profit sum                  | 844.4    |
| Loss sum                    | -56.01   |
| Fee sum                     | -54.62   |
| Biggest pos size            | 63.6     |
| Biggest pos cost            | 903.0    |
| Volume quote                | 546235.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -901.095 |
| Total gain                  | -88.93%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02526 |
| Price action distance mean  | 0.117699 |
| Price action distance std   | 0.1304   |
| Price action distance max   | 0.647152 |
| Closest bankruptcy          | 5.801%   |
| Lowest equity/balance ratio | 0.0885   |
| Equity/balance ratio std    | 0.06008  |
| No. fills                   | 9966     |
| No. entries                 | 9306     |
| No. closes                  | 659      |
| No. initial entries         | 630      |
| No. reentries               | 8674     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 18       |
| No. normal closes           | 641      |
| Average n fills per day     | 12.7     |
| Mean hours stuck            | 6.96141  |
| Max hours stuck             | 15238.9  |
| PNL sum                     | -889.3   |
| Profit sum                  | 220.7    |
| Loss sum                    | -1110.0  |
| Fee sum                     | -11.78   |
| Biggest pos size            | 130.3    |
| Biggest pos cost            | 604.1    |
| Volume quote                | 117154.0 |
+-----------------------------+----------+
