+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2662.48   |
| Final equity                | 2657.13   |
| Net PNL + fees              | 1662.48   |
| Total gain                  | 183.7%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.06386   |
| Price action distance mean  | 0.0467546 |
| Price action distance std   | 0.0892739 |
| Price action distance max   | 0.943829  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5585    |
| Equity/balance ratio std    | 0.05702   |
| No. fills                   | 35303     |
| No. entries                 | 18909     |
| No. closes                  | 16394     |
| No. initial entries         | 13189     |
| No. reentries               | 5473      |
| No. unstuck entries         | 247       |
| No. unstuck closes          | 2038      |
| No. normal closes           | 14356     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 1.44895   |
| Max hours stuck             | 206.867   |
| PNL sum                     | 1837.0    |
| Profit sum                  | 4186.0    |
| Loss sum                    | -2349.0   |
| Fee sum                     | -174.3    |
| Biggest pos size            | 924.2     |
| Biggest pos cost            | 3914.0    |
| Volume quote                | 1742970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.781%   |
| Final balance               | 583.312   |
| Final equity                | 583.269   |
| Net PNL + fees              | -416.688  |
| Total gain                  | -41.58%   |
| Average daily gain          | -0.0199%  |
| DG mean std ratio           | -0.006168 |
| Price action distance mean  | 0.4707    |
| Price action distance std   | 0.325356  |
| Price action distance max   | 0.891376  |
| Closest bankruptcy          | 49.11%    |
| Lowest equity/balance ratio | 0.3554    |
| Equity/balance ratio std    | 0.1668    |
| No. fills                   | 3044      |
| No. entries                 | 1628      |
| No. closes                  | 1416      |
| No. initial entries         | 1336      |
| No. reentries               | 275       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 56        |
| No. normal closes           | 1360      |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 14.8041   |
| Max hours stuck             | 7002.12   |
| PNL sum                     | -415.8    |
| Profit sum                  | 22.08     |
| Loss sum                    | -437.9    |
| Fee sum                     | -0.8482   |
| Biggest pos size            | 52.3      |
| Biggest pos cost            | 92.59     |
| Volume quote                | 8482.18   |
+-----------------------------+-----------+
