+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1436.48   |
| Final equity                | 1433.77   |
| Net PNL + fees              | 436.483   |
| Total gain                  | 46.46%    |
| Average daily gain          | 0.0566%   |
| DG mean std ratio           | 0.06015   |
| Price action distance mean  | 0.0278899 |
| Price action distance std   | 0.0420121 |
| Price action distance max   | 0.687852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.01324   |
| No. fills                   | 22867     |
| No. entries                 | 12334     |
| No. closes                  | 10533     |
| No. initial entries         | 10101     |
| No. reentries               | 2194      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 418       |
| No. normal closes           | 10115     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 3.21038   |
| Max hours stuck             | 334.35    |
| PNL sum                     | 464.6     |
| Profit sum                  | 677.6     |
| Loss sum                    | -213.0    |
| Fee sum                     | -28.16    |
| Biggest pos size            | 140.3     |
| Biggest pos cost            | 667.7     |
| Volume quote                | 281563.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0199%   |
| Final balance               | 1069.15   |
| Final equity                | 1069.15   |
| Net PNL + fees              | 69.1455   |
| Total gain                  | 7.57%     |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.06363   |
| Price action distance mean  | 0.0283209 |
| Price action distance std   | 0.0226584 |
| Price action distance max   | 0.133733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9665    |
| Equity/balance ratio std    | 0.001677  |
| No. fills                   | 10929     |
| No. entries                 | 5732      |
| No. closes                  | 5197      |
| No. initial entries         | 5196      |
| No. reentries               | 536       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5197      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.12099   |
| Max hours stuck             | 207.25    |
| PNL sum                     | 75.7      |
| Profit sum                  | 75.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.556    |
| Biggest pos size            | 101.3     |
| Biggest pos cost            | 532.6     |
| Volume quote                | 65561.3   |
+-----------------------------+-----------+
