+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1434.72   |
| Final equity                | 1434.31   |
| Net PNL + fees              | 434.722   |
| Total gain                  | 45.55%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.04909   |
| Price action distance mean  | 0.0239558 |
| Price action distance std   | 0.0526431 |
| Price action distance max   | 1.43644   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7053    |
| Equity/balance ratio std    | 0.01738   |
| No. fills                   | 19314     |
| No. entries                 | 11197     |
| No. closes                  | 8117      |
| No. initial entries         | 7857      |
| No. reentries               | 3338      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 78        |
| No. normal closes           | 8039      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 2.76748   |
| Max hours stuck             | 334.35    |
| PNL sum                     | 455.5     |
| Profit sum                  | 482.0     |
| Loss sum                    | -26.51    |
| Fee sum                     | -20.74    |
| Biggest pos size            | 34.87     |
| Biggest pos cost            | 699.2     |
| Volume quote                | 207384.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.477  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0493   |
| Price action distance mean  | 0.0427813 |
| Price action distance std   | 0.0895411 |
| Price action distance max   | 0.645004  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.09095   |
| Equity/balance ratio std    | 0.06873   |
| No. fills                   | 2102      |
| No. entries                 | 1205      |
| No. closes                  | 896       |
| No. initial entries         | 866       |
| No. reentries               | 337       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 869       |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 16.8749   |
| Max hours stuck             | 12487.5   |
| PNL sum                     | -914.7    |
| Profit sum                  | 54.83     |
| Loss sum                    | -969.5    |
| Fee sum                     | -1.796    |
| Biggest pos size            | 39.25     |
| Biggest pos cost            | 527.2     |
| Volume quote                | 17457.6   |
+-----------------------------+-----------+
