+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0857%   |
| Final balance               | 2138.08   |
| Final equity                | 2119.82   |
| Net PNL + fees              | 1138.08   |
| Total gain                  | 121.7%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.04513   |
| Price action distance mean  | 0.0209469 |
| Price action distance std   | 0.0473648 |
| Price action distance max   | 1.77288   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4187    |
| Equity/balance ratio std    | 0.03091   |
| No. fills                   | 31056     |
| No. entries                 | 19081     |
| No. closes                  | 11975     |
| No. initial entries         | 10109     |
| No. reentries               | 8925      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 1518      |
| No. normal closes           | 10457     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.60824   |
| Max hours stuck             | 336.267   |
| PNL sum                     | 1217.0    |
| Profit sum                  | 1824.0    |
| Loss sum                    | -606.5    |
| Fee sum                     | -79.12    |
| Biggest pos size            | 55.86     |
| Biggest pos cost            | 1946.0    |
| Volume quote                | 791217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.864  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05563  |
| Price action distance mean  | 0.384888  |
| Price action distance std   | 0.225561  |
| Price action distance max   | 0.911535  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.06534   |
| Equity/balance ratio std    | 0.09009   |
| No. fills                   | 2320      |
| No. entries                 | 1994      |
| No. closes                  | 325       |
| No. initial entries         | 313       |
| No. reentries               | 1681      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 319       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 26.6091   |
| Max hours stuck             | 14456.0   |
| PNL sum                     | -936.1    |
| Profit sum                  | 26.09     |
| Loss sum                    | -962.2    |
| Fee sum                     | -0.7897   |
| Biggest pos size            | 8.56      |
| Biggest pos cost            | 93.66     |
| Volume quote                | 7803.78   |
+-----------------------------+-----------+
