+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0871%   |
| Final balance               | 1552.83   |
| Final equity                | 1552.77   |
| Net PNL + fees              | 552.834   |
| Total gain                  | 57.75%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.06916   |
| Price action distance mean  | 0.0213562 |
| Price action distance std   | 0.0429093 |
| Price action distance max   | 0.633234  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.806     |
| Equity/balance ratio std    | 0.0109    |
| No. fills                   | 16925     |
| No. entries                 | 9346      |
| No. closes                  | 7579      |
| No. initial entries         | 7449      |
| No. reentries               | 1896      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 7565      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 2.04897   |
| Max hours stuck             | 394.367   |
| PNL sum                     | 577.5     |
| Profit sum                  | 579.5     |
| Loss sum                    | -1.959    |
| Fee sum                     | -24.68    |
| Biggest pos size            | 3065.0    |
| Biggest pos cost            | 549.8     |
| Volume quote                | 246837.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0302%   |
| Final balance               | 1164.74   |
| Final equity                | 1164.71   |
| Net PNL + fees              | 164.744   |
| Total gain                  | 18.07%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.0203    |
| Price action distance mean  | 0.0720419 |
| Price action distance std   | 0.129647  |
| Price action distance max   | 0.535346  |
| Closest bankruptcy          | 38.98%    |
| Lowest equity/balance ratio | 0.424     |
| Equity/balance ratio std    | 0.1093    |
| No. fills                   | 16983     |
| No. entries                 | 9134      |
| No. closes                  | 7849      |
| No. initial entries         | 7257      |
| No. reentries               | 1848      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 511       |
| No. normal closes           | 7338      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 3.11449   |
| Max hours stuck             | 439.3     |
| PNL sum                     | 180.7     |
| Profit sum                  | 353.4     |
| Loss sum                    | -172.7    |
| Fee sum                     | -15.94    |
| Biggest pos size            | 1899.0    |
| Biggest pos cost            | 578.8     |
| Volume quote                | 159406.0  |
+-----------------------------+-----------+
