+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1509.29   |
| Final equity                | 1509.09   |
| Net PNL + fees              | 509.285   |
| Total gain                  | 53.85%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.1076    |
| Price action distance mean  | 0.0152266 |
| Price action distance std   | 0.0217806 |
| Price action distance max   | 0.507832  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8316    |
| Equity/balance ratio std    | 0.00748   |
| No. fills                   | 18056     |
| No. entries                 | 9015      |
| No. closes                  | 9041      |
| No. initial entries         | 7682      |
| No. reentries               | 1247      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 51        |
| No. normal closes           | 8990      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 0.81051   |
| Max hours stuck             | 194.15    |
| PNL sum                     | 538.5     |
| Profit sum                  | 777.6     |
| Loss sum                    | -239.1    |
| Fee sum                     | -29.26    |
| Biggest pos size            | 2535.0    |
| Biggest pos cost            | 745.6     |
| Volume quote                | 292585.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.109%   |
| Final balance               | 734.695   |
| Final equity                | 734.696   |
| Net PNL + fees              | -265.305  |
| Total gain                  | -25.27%   |
| Average daily gain          | -0.0331%  |
| DG mean std ratio           | -0.01708  |
| Price action distance mean  | 0.0229996 |
| Price action distance std   | 0.0490082 |
| Price action distance max   | 0.552079  |
| Closest bankruptcy          | 34.45%    |
| Lowest equity/balance ratio | 0.3842    |
| Equity/balance ratio std    | 0.03466   |
| No. fills                   | 18839     |
| No. entries                 | 13051     |
| No. closes                  | 5788      |
| No. initial entries         | 5623      |
| No. reentries               | 7405      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 23        |
| No. normal closes           | 5765      |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 0.743332  |
| Max hours stuck             | 151.017   |
| PNL sum                     | -252.7    |
| Profit sum                  | 306.9     |
| Loss sum                    | -559.6    |
| Fee sum                     | -12.61    |
| Biggest pos size            | 1806.0    |
| Biggest pos cost            | 571.1     |
| Volume quote                | 126137.0  |
+-----------------------------+-----------+
