+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 2267.39   |
| Final equity                | 1947.31   |
| Net PNL + fees              | 1267.39   |
| Total gain                  | 132.4%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.08192   |
| Price action distance mean  | 0.15375   |
| Price action distance std   | 0.388392  |
| Price action distance max   | 2.79899   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6317    |
| Equity/balance ratio std    | 0.08084   |
| No. fills                   | 34941     |
| No. entries                 | 19892     |
| No. closes                  | 15049     |
| No. initial entries         | 13753     |
| No. reentries               | 6139      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 15039     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.14618   |
| Max hours stuck             | 1292.48   |
| PNL sum                     | 1324.0    |
| Profit sum                  | 1373.0    |
| Loss sum                    | -49.1     |
| Fee sum                     | -56.19    |
| Biggest pos size            | 27857.0   |
| Biggest pos cost            | 1154.0    |
| Volume quote                | 561917.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.704  |
| Total gain                  | -88.36%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0488   |
| Price action distance mean  | 0.0553956 |
| Price action distance std   | 0.122586  |
| Price action distance max   | 0.644365  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0937    |
| Equity/balance ratio std    | 0.07298   |
| No. fills                   | 10897     |
| No. entries                 | 6187      |
| No. closes                  | 4709      |
| No. initial entries         | 4652      |
| No. reentries               | 1534      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 4651      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 3.95995   |
| Max hours stuck             | 10476.9   |
| PNL sum                     | -883.6    |
| Profit sum                  | 271.5     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -11.11    |
| Biggest pos size            | 33194.0   |
| Biggest pos cost            | 628.3     |
| Volume quote                | 110507.0  |
+-----------------------------+-----------+
