+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2244.24   |
| Final equity                | 2239.12   |
| Net PNL + fees              | 1244.24   |
| Total gain                  | 136.4%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.07267   |
| Price action distance mean  | 0.0231424 |
| Price action distance std   | 0.032775  |
| Price action distance max   | 0.761288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6071    |
| Equity/balance ratio std    | 0.01987   |
| No. fills                   | 35631     |
| No. entries                 | 21231     |
| No. closes                  | 14400     |
| No. initial entries         | 11988     |
| No. reentries               | 9179      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 1288      |
| No. normal closes           | 13112     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 1.21054   |
| Max hours stuck             | 582.917   |
| PNL sum                     | 1364.0    |
| Profit sum                  | 2927.0    |
| Loss sum                    | -1563.0   |
| Fee sum                     | -120.0    |
| Biggest pos size            | 308.1     |
| Biggest pos cost            | 2598.0    |
| Volume quote                | 1199950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.12%    |
| Final balance               | 918.372   |
| Final equity                | 918.367   |
| Net PNL + fees              | -81.6278  |
| Total gain                  | -8.007%   |
| Average daily gain          | -0.00977% |
| DG mean std ratio           | -0.02061  |
| Price action distance mean  | 0.0877933 |
| Price action distance std   | 0.134999  |
| Price action distance max   | 0.633427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.02193   |
| No. fills                   | 7470      |
| No. entries                 | 4131      |
| No. closes                  | 3339      |
| No. initial entries         | 3257      |
| No. reentries               | 864       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 39        |
| No. normal closes           | 3300      |
| Average n fills per day     | 9.56      |
| Mean hours stuck            | 4.31486   |
| Max hours stuck             | 1563.08   |
| PNL sum                     | -80.07    |
| Profit sum                  | 40.77     |
| Loss sum                    | -120.8    |
| Fee sum                     | -1.558    |
| Biggest pos size            | 8.1       |
| Biggest pos cost            | 96.38     |
| Volume quote                | 15579.4   |
+-----------------------------+-----------+
