+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2186.25   |
| Final equity                | 2183.75   |
| Net PNL + fees              | 1186.25   |
| Total gain                  | 119.6%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.1056    |
| Price action distance mean  | 0.0311137 |
| Price action distance std   | 0.0339989 |
| Price action distance max   | 0.69252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.628     |
| Equity/balance ratio std    | 0.01997   |
| No. fills                   | 2124      |
| No. entries                 | 1287      |
| No. closes                  | 837       |
| No. initial entries         | 470       |
| No. reentries               | 817       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 837       |
| Average n fills per day     | 3.74      |
| Mean hours stuck            | 6.90226   |
| Max hours stuck             | 392.483   |
| PNL sum                     | 1196.0    |
| Profit sum                  | 1196.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.319    |
| Biggest pos size            | 30206.0   |
| Biggest pos cost            | 1936.0    |
| Volume quote                | 93185.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1043.84   |
| Final equity                | 1043.83   |
| Net PNL + fees              | 43.8361   |
| Total gain                  | 4.438%    |
| Average daily gain          | 0.00757%  |
| DG mean std ratio           | 0.1511    |
| Price action distance mean  | 0.0288614 |
| Price action distance std   | 0.0194737 |
| Price action distance max   | 0.158194  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9829    |
| Equity/balance ratio std    | 0.0003233 |
| No. fills                   | 1885      |
| No. entries                 | 1030      |
| No. closes                  | 855       |
| No. initial entries         | 720       |
| No. reentries               | 310       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 855       |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 7.65841   |
| Max hours stuck             | 218.65    |
| PNL sum                     | 44.38     |
| Profit sum                  | 44.38     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.548    |
| Biggest pos size            | 2482.0    |
| Biggest pos cost            | 94.29     |
| Volume quote                | 5479.96   |
+-----------------------------+-----------+
