+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.339%    |
| Final balance               | 7134.56   |
| Final equity                | 7094.99   |
| Net PNL + fees              | 6134.56   |
| Total gain                  | 680.9%    |
| Average daily gain          | 0.338%    |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.0195042 |
| Price action distance std   | 0.0416882 |
| Price action distance max   | 0.7407    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6132    |
| Equity/balance ratio std    | 0.02984   |
| No. fills                   | 62544     |
| No. entries                 | 30173     |
| No. closes                  | 32371     |
| No. initial entries         | 22078     |
| No. reentries               | 8026      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 6469      |
| No. normal closes           | 25902     |
| Average n fills per day     | 97.9      |
| Mean hours stuck            | 0.706079  |
| Max hours stuck             | 55.7      |
| PNL sum                     | 6809.0    |
| Profit sum                  | 13930.0   |
| Loss sum                    | -7118.0   |
| Fee sum                     | -674.0    |
| Biggest pos size            | 66471.0   |
| Biggest pos cost            | 10010.0   |
| Volume quote                | 6740090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1050.89   |
| Final equity                | 843.389   |
| Net PNL + fees              | 50.8918   |
| Total gain                  | 5.286%    |
| Average daily gain          | 0.291%    |
| DG mean std ratio           | 0.03492   |
| Price action distance mean  | 0.625343  |
| Price action distance std   | 0.293867  |
| Price action distance max   | 0.908745  |
| Closest bankruptcy          | 10.05%    |
| Lowest equity/balance ratio | 0.1002    |
| Equity/balance ratio std    | 0.2224    |
| No. fills                   | 10880     |
| No. entries                 | 8468      |
| No. closes                  | 2412      |
| No. initial entries         | 2403      |
| No. reentries               | 6065      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2409      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.35432   |
| Max hours stuck             | 11855.2   |
| PNL sum                     | 52.86     |
| Profit sum                  | 53.2      |
| Loss sum                    | -0.342    |
| Fee sum                     | -1.967    |
| Biggest pos size            | 6045.0    |
| Biggest pos cost            | 95.76     |
| Volume quote                | 19672.4   |
+-----------------------------+-----------+
