+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 2607.45   |
| Final equity                | 2602.39   |
| Net PNL + fees              | 1607.45   |
| Total gain                  | 166.9%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.15      |
| Price action distance mean  | 0.0223822 |
| Price action distance std   | 0.0328133 |
| Price action distance max   | 0.435023  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8483    |
| Equity/balance ratio std    | 0.01209   |
| No. fills                   | 14924     |
| No. entries                 | 7867      |
| No. closes                  | 7057      |
| No. initial entries         | 5907      |
| No. reentries               | 1839      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 33        |
| No. normal closes           | 7024      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.60872   |
| Max hours stuck             | 364.9     |
| PNL sum                     | 1669.0    |
| Profit sum                  | 1671.0    |
| Loss sum                    | -2.615    |
| Fee sum                     | -61.26    |
| Biggest pos size            | 33127.0   |
| Biggest pos cost            | 1299.0    |
| Volume quote                | 612637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.822%   |
| Final balance               | 51.4719   |
| Final equity                | 51.4754   |
| Net PNL + fees              | -948.528  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.326%   |
| DG mean std ratio           | -0.08496  |
| Price action distance mean  | 0.038366  |
| Price action distance std   | 0.0680475 |
| Price action distance max   | 0.579086  |
| Closest bankruptcy          | 24.24%    |
| Lowest equity/balance ratio | 0.3113    |
| Equity/balance ratio std    | 0.04833   |
| No. fills                   | 25549     |
| No. entries                 | 9164      |
| No. closes                  | 16385     |
| No. initial entries         | 5214      |
| No. reentries               | 2059      |
| No. unstuck entries         | 1891      |
| No. unstuck closes          | 9370      |
| No. normal closes           | 7015      |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.74629   |
| Max hours stuck             | 56.8167   |
| PNL sum                     | -937.9    |
| Profit sum                  | 372.7     |
| Loss sum                    | -1311.0   |
| Fee sum                     | -10.6     |
| Biggest pos size            | 37807.0   |
| Biggest pos cost            | 505.9     |
| Volume quote                | 106006.0  |
+-----------------------------+-----------+
