+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.05%     |
| Final balance               | 1183.16   |
| Final equity                | 1179.89   |
| Net PNL + fees              | 183.161   |
| Total gain                  | 22.94%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.02229   |
| Price action distance mean  | 0.0486214 |
| Price action distance std   | 0.0656364 |
| Price action distance max   | 1.09789   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.02343   |
| No. fills                   | 41583     |
| No. entries                 | 28138     |
| No. closes                  | 13445     |
| No. initial entries         | 12682     |
| No. reentries               | 15384     |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 689       |
| No. normal closes           | 12756     |
| Average n fills per day     | 61.8      |
| Mean hours stuck            | 0.773191  |
| Max hours stuck             | 334.383   |
| PNL sum                     | 229.4     |
| Profit sum                  | 889.3     |
| Loss sum                    | -659.9    |
| Fee sum                     | -46.25    |
| Biggest pos size            | 141.4     |
| Biggest pos cost            | 702.6     |
| Volume quote                | 462536.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.879  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04603  |
| Price action distance mean  | 0.0945291 |
| Price action distance std   | 0.166424  |
| Price action distance max   | 0.64356   |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.09548   |
| Equity/balance ratio std    | 0.08672   |
| No. fills                   | 4174      |
| No. entries                 | 2323      |
| No. closes                  | 1850      |
| No. initial entries         | 1836      |
| No. reentries               | 486       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1840      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 11.2823   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -905.2    |
| Profit sum                  | 100.1     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.631    |
| Biggest pos size            | 138.2     |
| Biggest pos cost            | 547.9     |
| Volume quote                | 35762.3   |
+-----------------------------+-----------+
