+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.144%   |
| Final balance               | 1712.28  |
| Final equity                | 1151.8   |
| Net PNL + fees              | 712.283  |
| Total gain                  | 76.38%   |
| Average daily gain          | 0.027%   |
| DG mean std ratio           | 0.02352  |
| Price action distance mean  | 0.275349 |
| Price action distance std   | 0.540398 |
| Price action distance max   | 2.48914  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6505   |
| Equity/balance ratio std    | 0.1094   |
| No. fills                   | 49135    |
| No. entries                 | 29005    |
| No. closes                  | 20130    |
| No. initial entries         | 20053    |
| No. reentries               | 8946     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 28       |
| No. normal closes           | 20102    |
| Average n fills per day     | 65.5     |
| Mean hours stuck            | 1.19041  |
| Max hours stuck             | 2195.32  |
| PNL sum                     | 763.8    |
| Profit sum                  | 809.3    |
| Loss sum                    | -45.48   |
| Fee sum                     | -51.54   |
| Biggest pos size            | 84.1     |
| Biggest pos cost            | 875.1    |
| Volume quote                | 515425.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.921 |
| Total gain                  | -90.79%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06261 |
| Price action distance mean  | 0.122539 |
| Price action distance std   | 0.190917 |
| Price action distance max   | 0.647634 |
| Closest bankruptcy          | 5.905%   |
| Lowest equity/balance ratio | 0.09015  |
| Equity/balance ratio std    | 0.1016   |
| No. fills                   | 4639     |
| No. entries                 | 3452     |
| No. closes                  | 1186     |
| No. initial entries         | 1132     |
| No. reentries               | 2317     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 49       |
| No. normal closes           | 1137     |
| Average n fills per day     | 6.19     |
| Mean hours stuck            | 6.6814   |
| Max hours stuck             | 14753.0  |
| PNL sum                     | -907.9   |
| Profit sum                  | 82.15    |
| Loss sum                    | -990.0   |
| Fee sum                     | -4.07    |
| Biggest pos size            | 147.0    |
| Biggest pos cost            | 538.8    |
| Volume quote                | 40175.5  |
+-----------------------------+----------+
