+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2826.93   |
| Final equity                | 2823.33   |
| Net PNL + fees              | 1826.93   |
| Total gain                  | 190.0%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.05179   |
| Price action distance mean  | 0.100759  |
| Price action distance std   | 0.187257  |
| Price action distance max   | 1.78659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4171    |
| Equity/balance ratio std    | 0.1082    |
| No. fills                   | 13044     |
| No. entries                 | 7620      |
| No. closes                  | 5424      |
| No. initial entries         | 5203      |
| No. reentries               | 2417      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5424      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 3.13591   |
| Max hours stuck             | 2543.93   |
| PNL sum                     | 1900.0    |
| Profit sum                  | 1900.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.35    |
| Biggest pos size            | 61031.0   |
| Biggest pos cost            | 2522.0    |
| Volume quote                | 733459.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0701%   |
| Final balance               | 1065.87   |
| Final equity                | 1065.88   |
| Net PNL + fees              | 65.8741   |
| Total gain                  | 6.727%    |
| Average daily gain          | 0.00708%  |
| DG mean std ratio           | 0.01878   |
| Price action distance mean  | 0.0353538 |
| Price action distance std   | 0.0817088 |
| Price action distance max   | 0.549583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.889     |
| Equity/balance ratio std    | 0.01219   |
| No. fills                   | 8346      |
| No. entries                 | 5478      |
| No. closes                  | 2868      |
| No. initial entries         | 2368      |
| No. reentries               | 3110      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2868      |
| Average n fills per day     | 8.33      |
| Mean hours stuck            | 4.11783   |
| Max hours stuck             | 1172.28   |
| PNL sum                     | 67.27     |
| Profit sum                  | 67.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.394    |
| Biggest pos size            | 7905.0    |
| Biggest pos cost            | 96.29     |
| Volume quote                | 13938.4   |
+-----------------------------+-----------+
