+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0714%   |
| Final balance               | 1391.44   |
| Final equity                | 849.808   |
| Net PNL + fees              | 391.443   |
| Total gain                  | 40.89%    |
| Average daily gain          | -0.00489% |
| DG mean std ratio           | -0.003116 |
| Price action distance mean  | 0.831505  |
| Price action distance std   | 1.19113   |
| Price action distance max   | 6.49623   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5859    |
| Equity/balance ratio std    | 0.1323    |
| No. fills                   | 9699      |
| No. entries                 | 5427      |
| No. closes                  | 4272      |
| No. initial entries         | 3799      |
| No. reentries               | 1627      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4268      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 7.5206    |
| Max hours stuck             | 7498.43   |
| PNL sum                     | 408.9     |
| Profit sum                  | 431.4     |
| Loss sum                    | -22.49    |
| Fee sum                     | -17.49    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 695.2     |
| Volume quote                | 174852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0574%   |
| Final balance               | 1304.2    |
| Final equity                | 1304.16   |
| Net PNL + fees              | 304.203   |
| Total gain                  | 31.66%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.02649   |
| Price action distance mean  | 0.0489819 |
| Price action distance std   | 0.0496914 |
| Price action distance max   | 0.375069  |
| Closest bankruptcy          | 90.25%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.03124   |
| No. fills                   | 8694      |
| No. entries                 | 4938      |
| No. closes                  | 3756      |
| No. initial entries         | 3703      |
| No. reentries               | 1235      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3754      |
| Average n fills per day     | 9.39      |
| Mean hours stuck            | 9.08995   |
| Max hours stuck             | 1038.02   |
| PNL sum                     | 316.6     |
| Profit sum                  | 318.2     |
| Loss sum                    | -1.568    |
| Fee sum                     | -12.39    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 581.1     |
| Volume quote                | 123924.0  |
+-----------------------------+-----------+
