+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 2123.52   |
| Final equity                | 1943.11   |
| Net PNL + fees              | 1123.52   |
| Total gain                  | 117.5%    |
| Average daily gain          | 0.0861%   |
| DG mean std ratio           | 0.08183   |
| Price action distance mean  | 0.0338759 |
| Price action distance std   | 0.0617384 |
| Price action distance max   | 0.61724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8091    |
| Equity/balance ratio std    | 0.02089   |
| No. fills                   | 25403     |
| No. entries                 | 16669     |
| No. closes                  | 8734      |
| No. initial entries         | 8021      |
| No. reentries               | 8648      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 240       |
| No. normal closes           | 8494      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.23996   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 1175.0    |
| Profit sum                  | 1182.0    |
| Loss sum                    | -6.909    |
| Fee sum                     | -51.16    |
| Biggest pos size            | 159720.0  |
| Biggest pos cost            | 1062.0    |
| Volume quote                | 511596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.161  |
| Total gain                  | -90.18%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03836  |
| Price action distance mean  | 0.0425873 |
| Price action distance std   | 0.0839387 |
| Price action distance max   | 0.63849   |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.1185    |
| Equity/balance ratio std    | 0.02759   |
| No. fills                   | 1729      |
| No. entries                 | 233       |
| No. closes                  | 1495      |
| No. initial entries         | 47        |
| No. reentries               | 186       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1449      |
| No. normal closes           | 46        |
| Average n fills per day     | 2.1       |
| Mean hours stuck            | 46.8981   |
| Max hours stuck             | 15558.3   |
| PNL sum                     | -901.8    |
| Profit sum                  | 156.6     |
| Loss sum                    | -1058.0   |
| Fee sum                     | -1.386    |
| Biggest pos size            | 194572.0  |
| Biggest pos cost            | 580.5     |
| Volume quote                | 13281.3   |
+-----------------------------+-----------+
