+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2936.72   |
| Final equity                | 2936.22   |
| Net PNL + fees              | 1936.72   |
| Total gain                  | 205.7%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.06282   |
| Price action distance mean  | 0.0696067 |
| Price action distance std   | 0.124931  |
| Price action distance max   | 1.41448   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4673    |
| Equity/balance ratio std    | 0.08214   |
| No. fills                   | 31738     |
| No. entries                 | 16872     |
| No. closes                  | 14866     |
| No. initial entries         | 14733     |
| No. reentries               | 2139      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14866     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 3.26587   |
| Max hours stuck             | 3744.3    |
| PNL sum                     | 2057.0    |
| Profit sum                  | 2057.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.2    |
| Biggest pos size            | 4666.0    |
| Biggest pos cost            | 2147.0    |
| Volume quote                | 1201800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.099%    |
| Final balance               | 1095.27   |
| Final equity                | 1095.26   |
| Net PNL + fees              | 95.2656   |
| Total gain                  | 9.957%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.01601   |
| Price action distance mean  | 0.107478  |
| Price action distance std   | 0.175903  |
| Price action distance max   | 0.669404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8182    |
| Equity/balance ratio std    | 0.03172   |
| No. fills                   | 24700     |
| No. entries                 | 17508     |
| No. closes                  | 7192      |
| No. initial entries         | 6503      |
| No. reentries               | 11004     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 7174      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.76059   |
| Max hours stuck             | 2102.33   |
| PNL sum                     | 99.57     |
| Profit sum                  | 108.4     |
| Loss sum                    | -8.866    |
| Fee sum                     | -4.305    |
| Biggest pos size            | 678.0     |
| Biggest pos cost            | 99.3      |
| Volume quote                | 43050.2   |
+-----------------------------+-----------+
