+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1528.45   |
| Final equity                | 1450.96   |
| Net PNL + fees              | 528.451   |
| Total gain                  | 56.12%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.04292   |
| Price action distance mean  | 0.0994023 |
| Price action distance std   | 0.197895  |
| Price action distance max   | 1.52198   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6983    |
| Equity/balance ratio std    | 0.05695   |
| No. fills                   | 34252     |
| No. entries                 | 22571     |
| No. closes                  | 11681     |
| No. initial entries         | 11336     |
| No. reentries               | 11228     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 149       |
| No. normal closes           | 11532     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.02722   |
| Max hours stuck             | 619.2     |
| PNL sum                     | 561.2     |
| Profit sum                  | 626.6     |
| Loss sum                    | -65.42    |
| Fee sum                     | -32.77    |
| Biggest pos size            | 170.9     |
| Biggest pos cost            | 786.6     |
| Volume quote                | 327706.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.569  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06195  |
| Price action distance mean  | 0.221942  |
| Price action distance std   | 0.190005  |
| Price action distance max   | 0.659749  |
| Closest bankruptcy          | 5.855%    |
| Lowest equity/balance ratio | 0.0893    |
| Equity/balance ratio std    | 0.1038    |
| No. fills                   | 2765      |
| No. entries                 | 1365      |
| No. closes                  | 1399      |
| No. initial entries         | 1170      |
| No. reentries               | 188       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 218       |
| No. normal closes           | 1181      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 29.0272   |
| Max hours stuck             | 15225.3   |
| PNL sum                     | -939.3    |
| Profit sum                  | 45.29     |
| Loss sum                    | -984.6    |
| Fee sum                     | -2.283    |
| Biggest pos size            | 224.5     |
| Biggest pos cost            | 522.0     |
| Volume quote                | 22492.1   |
+-----------------------------+-----------+
