+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 1482.74   |
| Final equity                | 1482.5    |
| Net PNL + fees              | 482.737   |
| Total gain                  | 49.26%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.05468   |
| Price action distance mean  | 0.0148999 |
| Price action distance std   | 0.0169298 |
| Price action distance max   | 0.903351  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7627    |
| Equity/balance ratio std    | 0.005781  |
| No. fills                   | 6079      |
| No. entries                 | 3409      |
| No. closes                  | 2670      |
| No. initial entries         | 2067      |
| No. reentries               | 1259      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 387       |
| No. normal closes           | 2283      |
| Average n fills per day     | 6.07      |
| Mean hours stuck            | 5.47108   |
| Max hours stuck             | 201.633   |
| PNL sum                     | 492.6     |
| Profit sum                  | 569.8     |
| Loss sum                    | -77.22    |
| Fee sum                     | -9.889    |
| Biggest pos size            | 55527.0   |
| Biggest pos cost            | 730.7     |
| Volume quote                | 98885.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0996%  |
| Final balance               | 607.307   |
| Final equity                | 607.332   |
| Net PNL + fees              | -392.693  |
| Total gain                  | -38.39%   |
| Average daily gain          | -0.0338%  |
| DG mean std ratio           | -0.01965  |
| Price action distance mean  | 0.0259926 |
| Price action distance std   | 0.040265  |
| Price action distance max   | 0.55933   |
| Closest bankruptcy          | 32.07%    |
| Lowest equity/balance ratio | 0.3653    |
| Equity/balance ratio std    | 0.02868   |
| No. fills                   | 3697      |
| No. entries                 | 1377      |
| No. closes                  | 2320      |
| No. initial entries         | 425       |
| No. reentries               | 568       |
| No. unstuck entries         | 384       |
| No. unstuck closes          | 371       |
| No. normal closes           | 1949      |
| Average n fills per day     | 3.69      |
| Mean hours stuck            | 12.9108   |
| Max hours stuck             | 509.017   |
| PNL sum                     | -383.9    |
| Profit sum                  | 751.4     |
| Loss sum                    | -1135.0   |
| Fee sum                     | -8.782    |
| Biggest pos size            | 46661.0   |
| Biggest pos cost            | 556.9     |
| Volume quote                | 87815.2   |
+-----------------------------+-----------+
