+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 1549.7    |
| Final equity                | 1549.16   |
| Net PNL + fees              | 549.7     |
| Total gain                  | 57.95%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.06383   |
| Price action distance mean  | 0.0205993 |
| Price action distance std   | 0.0334076 |
| Price action distance max   | 0.960374  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.755     |
| Equity/balance ratio std    | 0.01104   |
| No. fills                   | 25789     |
| No. entries                 | 13915     |
| No. closes                  | 11874     |
| No. initial entries         | 11166     |
| No. reentries               | 2729      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 457       |
| No. normal closes           | 11417     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 3.44264   |
| Max hours stuck             | 477.25    |
| PNL sum                     | 579.5     |
| Profit sum                  | 687.8     |
| Loss sum                    | -108.3    |
| Fee sum                     | -29.76    |
| Biggest pos size            | 2695.0    |
| Biggest pos cost            | 720.9     |
| Volume quote                | 297569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 1553.15   |
| Final equity                | 1553.07   |
| Net PNL + fees              | 553.152   |
| Total gain                  | 57.68%    |
| Average daily gain          | 0.0761%   |
| DG mean std ratio           | 0.03191   |
| Price action distance mean  | 0.03292   |
| Price action distance std   | 0.0713799 |
| Price action distance max   | 0.543779  |
| Closest bankruptcy          | 37.08%    |
| Lowest equity/balance ratio | 0.4082    |
| Equity/balance ratio std    | 0.05802   |
| No. fills                   | 19967     |
| No. entries                 | 11417     |
| No. closes                  | 8550      |
| No. initial entries         | 8255      |
| No. reentries               | 3162      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 8489      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.4879    |
| Max hours stuck             | 650.033   |
| PNL sum                     | 576.8     |
| Profit sum                  | 585.3     |
| Loss sum                    | -8.466    |
| Fee sum                     | -23.64    |
| Biggest pos size            | 2515.0    |
| Biggest pos cost            | 736.4     |
| Volume quote                | 236435.0  |
+-----------------------------+-----------+
