+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0761%   |
| Final balance               | 1291.78   |
| Final equity                | 1290.73   |
| Net PNL + fees              | 291.78    |
| Total gain                  | 30.76%    |
| Average daily gain          | 0.039%    |
| DG mean std ratio           | 0.07189   |
| Price action distance mean  | 0.0282369 |
| Price action distance std   | 0.0312713 |
| Price action distance max   | 0.373801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.007273  |
| No. fills                   | 20515     |
| No. entries                 | 11191     |
| No. closes                  | 9324      |
| No. initial entries         | 9293      |
| No. reentries               | 1898      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 9307      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 4.01018   |
| Max hours stuck             | 238.267   |
| PNL sum                     | 307.6     |
| Profit sum                  | 312.3     |
| Loss sum                    | -4.704    |
| Fee sum                     | -15.86    |
| Biggest pos size            | 149.8     |
| Biggest pos cost            | 618.3     |
| Volume quote                | 158624.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.8    |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0432   |
| Price action distance mean  | 0.105188  |
| Price action distance std   | 0.188576  |
| Price action distance max   | 0.640766  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.1065    |
| Equity/balance ratio std    | 0.1032    |
| No. fills                   | 6655      |
| No. entries                 | 4086      |
| No. closes                  | 2568      |
| No. initial entries         | 2537      |
| No. reentries               | 1548      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 2545      |
| Average n fills per day     | 9.89      |
| Mean hours stuck            | 6.20246   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -906.0    |
| Profit sum                  | 178.8     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -6.802    |
| Biggest pos size            | 179.4     |
| Biggest pos cost            | 577.0     |
| Volume quote                | 67499.3   |
+-----------------------------+-----------+
