+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0619%   |
| Final balance               | 1365.98   |
| Final equity                | 874.491   |
| Net PNL + fees              | 365.984   |
| Total gain                  | 38.4%     |
| Average daily gain          | -0.00543% |
| DG mean std ratio           | -0.004383 |
| Price action distance mean  | 1.20543   |
| Price action distance std   | 1.65998   |
| Price action distance max   | 7.06626   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6246    |
| Equity/balance ratio std    | 0.1399    |
| No. fills                   | 10652     |
| No. entries                 | 6183      |
| No. closes                  | 4469      |
| No. initial entries         | 4409      |
| No. reentries               | 1761      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 33        |
| No. normal closes           | 4436      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 5.69166   |
| Max hours stuck             | 12283.1   |
| PNL sum                     | 384.0     |
| Profit sum                  | 413.4     |
| Loss sum                    | -29.38    |
| Fee sum                     | -17.99    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 585.4     |
| Volume quote                | 179856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1338.18   |
| Final equity                | 1338.13   |
| Net PNL + fees              | 338.181   |
| Total gain                  | 35.21%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.02846   |
| Price action distance mean  | 0.045316  |
| Price action distance std   | 0.0505953 |
| Price action distance max   | 0.380444  |
| Closest bankruptcy          | 88.12%    |
| Lowest equity/balance ratio | 0.7053    |
| Equity/balance ratio std    | 0.02947   |
| No. fills                   | 9598      |
| No. entries                 | 5686      |
| No. closes                  | 3912      |
| No. initial entries         | 3860      |
| No. reentries               | 1826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3911      |
| Average n fills per day     | 9.53      |
| Mean hours stuck            | 3.91959   |
| Max hours stuck             | 1138.93   |
| PNL sum                     | 352.1     |
| Profit sum                  | 352.6     |
| Loss sum                    | -0.555    |
| Fee sum                     | -13.91    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 639.3     |
| Volume quote                | 139112.0  |
+-----------------------------+-----------+
