+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1636.83   |
| Final equity                | 1636.23   |
| Net PNL + fees              | 636.826   |
| Total gain                  | 66.66%    |
| Average daily gain          | 0.0609%   |
| DG mean std ratio           | 0.05134   |
| Price action distance mean  | 0.0674601 |
| Price action distance std   | 0.15079   |
| Price action distance max   | 1.72693   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6833    |
| Equity/balance ratio std    | 0.03995   |
| No. fills                   | 17337     |
| No. entries                 | 10014     |
| No. closes                  | 7323      |
| No. initial entries         | 6241      |
| No. reentries               | 3773      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7323      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 1.97671   |
| Max hours stuck             | 2207.02   |
| PNL sum                     | 666.6     |
| Profit sum                  | 666.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.75    |
| Biggest pos size            | 32820.0   |
| Biggest pos cost            | 805.3     |
| Volume quote                | 297531.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.105  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.02727  |
| Price action distance mean  | 0.118246  |
| Price action distance std   | 0.136525  |
| Price action distance max   | 0.64478   |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09236   |
| Equity/balance ratio std    | 0.09512   |
| No. fills                   | 3502      |
| No. entries                 | 2095      |
| No. closes                  | 1406      |
| No. initial entries         | 1369      |
| No. reentries               | 726       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1406      |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 9.96025   |
| Max hours stuck             | 12448.8   |
| PNL sum                     | -901.6    |
| Profit sum                  | 111.0     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -4.496    |
| Biggest pos size            | 46166.0   |
| Biggest pos cost            | 553.3     |
| Volume quote                | 44408.3   |
+-----------------------------+-----------+
