+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2070.03   |
| Final equity                | 2065.47   |
| Net PNL + fees              | 1070.03   |
| Total gain                  | 111.3%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1365    |
| Price action distance mean  | 0.0270005 |
| Price action distance std   | 0.0379314 |
| Price action distance max   | 0.506843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8332    |
| Equity/balance ratio std    | 0.01263   |
| No. fills                   | 33886     |
| No. entries                 | 19520     |
| No. closes                  | 14366     |
| No. initial entries         | 13457     |
| No. reentries               | 6063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 14361     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.42245   |
| Max hours stuck             | 358.9     |
| PNL sum                     | 1113.0    |
| Profit sum                  | 1115.0    |
| Loss sum                    | -1.23     |
| Fee sum                     | -43.39    |
| Biggest pos size            | 23261.0   |
| Biggest pos cost            | 993.0     |
| Volume quote                | 433863.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1366.9    |
| Final equity                | 1366.95   |
| Net PNL + fees              | 366.895   |
| Total gain                  | 38.14%    |
| Average daily gain          | 0.0718%   |
| DG mean std ratio           | 0.02806   |
| Price action distance mean  | 0.0328384 |
| Price action distance std   | 0.0328278 |
| Price action distance max   | 0.46192   |
| Closest bankruptcy          | 59.62%    |
| Lowest equity/balance ratio | 0.5696    |
| Equity/balance ratio std    | 0.01828   |
| No. fills                   | 16473     |
| No. entries                 | 9400      |
| No. closes                  | 7073      |
| No. initial entries         | 6962      |
| No. reentries               | 2437      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 38        |
| No. normal closes           | 7035      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 3.2355    |
| Max hours stuck             | 207.783   |
| PNL sum                     | 381.4     |
| Profit sum                  | 395.3     |
| Loss sum                    | -13.92    |
| Fee sum                     | -14.5     |
| Biggest pos size            | 16546.0   |
| Biggest pos cost            | 674.8     |
| Volume quote                | 144976.0  |
+-----------------------------+-----------+
