+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1458.11   |
| Final equity                | 1454.82   |
| Net PNL + fees              | 458.108   |
| Total gain                  | 47.83%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.0514    |
| Price action distance mean  | 0.0179934 |
| Price action distance std   | 0.0383527 |
| Price action distance max   | 1.46998   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7024    |
| Equity/balance ratio std    | 0.01233   |
| No. fills                   | 18150     |
| No. entries                 | 10162     |
| No. closes                  | 7988      |
| No. initial entries         | 7828      |
| No. reentries               | 2331      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 85        |
| No. normal closes           | 7903      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 4.87731   |
| Max hours stuck             | 185.317   |
| PNL sum                     | 478.3     |
| Profit sum                  | 522.4     |
| Loss sum                    | -44.13    |
| Fee sum                     | -20.17    |
| Biggest pos size            | 35.61     |
| Biggest pos cost            | 704.8     |
| Volume quote                | 201727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.813  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0468   |
| Price action distance mean  | 0.0338822 |
| Price action distance std   | 0.0982709 |
| Price action distance max   | 0.64522   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09067   |
| Equity/balance ratio std    | 0.06281   |
| No. fills                   | 3080      |
| No. entries                 | 1884      |
| No. closes                  | 1195      |
| No. initial entries         | 1094      |
| No. reentries               | 786       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 99        |
| No. normal closes           | 1096      |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 9.06893   |
| Max hours stuck             | 14455.0   |
| PNL sum                     | -908.1    |
| Profit sum                  | 122.9     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -3.757    |
| Biggest pos size            | 30.55     |
| Biggest pos cost            | 561.1     |
| Volume quote                | 37055.1   |
+-----------------------------+-----------+
