+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 2987.93   |
| Final equity                | 2960.37   |
| Net PNL + fees              | 1987.93   |
| Total gain                  | 210.1%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.0664    |
| Price action distance mean  | 0.0324079 |
| Price action distance std   | 0.0620534 |
| Price action distance max   | 1.29991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4903    |
| Equity/balance ratio std    | 0.03872   |
| No. fills                   | 32594     |
| No. entries                 | 16786     |
| No. closes                  | 15808     |
| No. initial entries         | 11819     |
| No. reentries               | 4826      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 2712      |
| No. normal closes           | 13096     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.61795   |
| Max hours stuck             | 249.383   |
| PNL sum                     | 2101.0    |
| Profit sum                  | 2656.0    |
| Loss sum                    | -555.6    |
| Fee sum                     | -112.7    |
| Biggest pos size            | 518.5     |
| Biggest pos cost            | 2349.0    |
| Volume quote                | 1126960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0702%   |
| Final balance               | 1049.38   |
| Final equity                | 1026.37   |
| Net PNL + fees              | 49.3763   |
| Total gain                  | 5.178%    |
| Average daily gain          | 0.0039%   |
| DG mean std ratio           | 0.01295   |
| Price action distance mean  | 0.068852  |
| Price action distance std   | 0.108954  |
| Price action distance max   | 0.512502  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9046    |
| Equity/balance ratio std    | 0.0155    |
| No. fills                   | 9575      |
| No. entries                 | 5071      |
| No. closes                  | 4504      |
| No. initial entries         | 4393      |
| No. reentries               | 674       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4492      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 4.72924   |
| Max hours stuck             | 938.2     |
| PNL sum                     | 51.78     |
| Profit sum                  | 59.17     |
| Loss sum                    | -7.384    |
| Fee sum                     | -2.408    |
| Biggest pos size            | 21.0      |
| Biggest pos cost            | 95.86     |
| Volume quote                | 24078.9   |
+-----------------------------+-----------+
