+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 7262.24   |
| Final equity                | 7248.05   |
| Net PNL + fees              | 6262.24   |
| Total gain                  | 633.9%    |
| Average daily gain          | 0.275%    |
| DG mean std ratio           | 0.2175    |
| Price action distance mean  | 0.0295147 |
| Price action distance std   | 0.0327538 |
| Price action distance max   | 0.460996  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.02823   |
| No. fills                   | 7232      |
| No. entries                 | 4411      |
| No. closes                  | 2821      |
| No. initial entries         | 2153      |
| No. reentries               | 2258      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2821      |
| Average n fills per day     | 9.74      |
| Mean hours stuck            | 3.69925   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 6339.0    |
| Profit sum                  | 6339.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.67    |
| Biggest pos size            | 322945.0  |
| Biggest pos cost            | 6213.0    |
| Volume quote                | 766731.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.691  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03986  |
| Price action distance mean  | 0.139084  |
| Price action distance std   | 0.22868   |
| Price action distance max   | 0.910218  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08881   |
| Equity/balance ratio std    | 0.03698   |
| No. fills                   | 81        |
| No. entries                 | 66        |
| No. closes                  | 14        |
| No. initial entries         | 13        |
| No. reentries               | 53        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14        |
| Average n fills per day     | 0.109     |
| Mean hours stuck            | 307.293   |
| Max hours stuck             | 12960.0   |
| PNL sum                     | -937.6    |
| Profit sum                  | 13.54     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.06713  |
| Biggest pos size            | 30102.0   |
| Biggest pos cost            | 91.36     |
| Volume quote                | 580.212   |
+-----------------------------+-----------+
