+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.323%    |
| Final balance               | 7062.22   |
| Final equity                | 7054.23   |
| Net PNL + fees              | 6062.22   |
| Total gain                  | 611.8%    |
| Average daily gain          | 0.309%    |
| DG mean std ratio           | 0.2       |
| Price action distance mean  | 0.0277579 |
| Price action distance std   | 0.032159  |
| Price action distance max   | 0.602787  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6577    |
| Equity/balance ratio std    | 0.01585   |
| No. fills                   | 4884      |
| No. entries                 | 3055      |
| No. closes                  | 1829      |
| No. initial entries         | 1701      |
| No. reentries               | 1354      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1829      |
| Average n fills per day     | 7.31      |
| Mean hours stuck            | 5.79147   |
| Max hours stuck             | 158.1     |
| PNL sum                     | 6118.0    |
| Profit sum                  | 6118.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.1     |
| Biggest pos size            | 354.9     |
| Biggest pos cost            | 6012.0    |
| Volume quote                | 561034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.87   |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06283  |
| Price action distance mean  | 0.167767  |
| Price action distance std   | 0.263974  |
| Price action distance max   | 0.911473  |
| Closest bankruptcy          | 5.669%    |
| Lowest equity/balance ratio | 0.06863   |
| Equity/balance ratio std    | 0.047     |
| No. fills                   | 1011      |
| No. entries                 | 611       |
| No. closes                  | 399       |
| No. initial entries         | 370       |
| No. reentries               | 241       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 399       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 32.1142   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -939.4    |
| Profit sum                  | 28.38     |
| Loss sum                    | -967.8    |
| Fee sum                     | -0.4418   |
| Biggest pos size            | 29.6      |
| Biggest pos cost            | 93.48     |
| Volume quote                | 4325.34   |
+-----------------------------+-----------+
