+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 2875.55   |
| Final equity                | 2867.22   |
| Net PNL + fees              | 1875.55   |
| Total gain                  | 208.7%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1478    |
| Price action distance mean  | 0.0126945 |
| Price action distance std   | 0.0136421 |
| Price action distance max   | 0.441957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8465    |
| Equity/balance ratio std    | 0.00561   |
| No. fills                   | 35422     |
| No. entries                 | 20101     |
| No. closes                  | 15321     |
| No. initial entries         | 8959      |
| No. reentries               | 7204      |
| No. unstuck entries         | 3938      |
| No. unstuck closes          | 3389      |
| No. normal closes           | 11932     |
| Average n fills per day     | 55.5      |
| Mean hours stuck            | 1.029     |
| Max hours stuck             | 67.15     |
| PNL sum                     | 2087.0    |
| Profit sum                  | 5449.0    |
| Loss sum                    | -3361.0   |
| Fee sum                     | -211.7    |
| Biggest pos size            | 42100.0   |
| Biggest pos cost            | 1679.0    |
| Volume quote                | 2117090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.798  |
| Total gain                  | -92.39%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06158  |
| Price action distance mean  | 0.113129  |
| Price action distance std   | 0.0891933 |
| Price action distance max   | 0.643567  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09623   |
| Equity/balance ratio std    | 0.03083   |
| No. fills                   | 256       |
| No. entries                 | 192       |
| No. closes                  | 63        |
| No. initial entries         | 49        |
| No. reentries               | 0         |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 15        |
| No. normal closes           | 48        |
| Average n fills per day     | 0.401     |
| Mean hours stuck            | 163.074   |
| Max hours stuck             | 12661.8   |
| PNL sum                     | -923.9    |
| Profit sum                  | 75.25     |
| Loss sum                    | -999.2    |
| Fee sum                     | -0.8935   |
| Biggest pos size            | 34456.0   |
| Biggest pos cost            | 525.6     |
| Volume quote                | 8490.81   |
+-----------------------------+-----------+
