+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1933.65   |
| Final equity                | 1084.59   |
| Net PNL + fees              | 933.649   |
| Total gain                  | 96.44%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.01927   |
| Price action distance mean  | 0.366948  |
| Price action distance std   | 0.587611  |
| Price action distance max   | 2.98189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3184    |
| Equity/balance ratio std    | 0.1842    |
| No. fills                   | 10095     |
| No. entries                 | 6413      |
| No. closes                  | 3682      |
| No. initial entries         | 3279      |
| No. reentries               | 3134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3682      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 1.711     |
| Max hours stuck             | 4370.23   |
| PNL sum                     | 964.4     |
| Profit sum                  | 964.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.71    |
| Biggest pos size            | 316.7     |
| Biggest pos cost            | 1760.0    |
| Volume quote                | 307149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0932%   |
| Final balance               | 1058.64   |
| Final equity                | 1058.64   |
| Net PNL + fees              | 58.6416   |
| Total gain                  | 6.0%      |
| Average daily gain          | 0.00854%  |
| DG mean std ratio           | 0.0713    |
| Price action distance mean  | 0.0205161 |
| Price action distance std   | 0.0230875 |
| Price action distance max   | 0.239945  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9752    |
| Equity/balance ratio std    | 0.001146  |
| No. fills                   | 5598      |
| No. entries                 | 3420      |
| No. closes                  | 2178      |
| No. initial entries         | 1851      |
| No. reentries               | 1569      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2178      |
| Average n fills per day     | 8.32      |
| Mean hours stuck            | 3.44979   |
| Max hours stuck             | 312.233   |
| PNL sum                     | 60.0      |
| Profit sum                  | 60.0      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.358    |
| Biggest pos size            | 24.6      |
| Biggest pos cost            | 99.49     |
| Volume quote                | 13575.2   |
+-----------------------------+-----------+
