+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0987%   |
| Final balance               | 2292.3    |
| Final equity                | 1390.83   |
| Net PNL + fees              | 1292.3    |
| Total gain                  | 139.7%    |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.02667   |
| Price action distance mean  | 0.304681  |
| Price action distance std   | 0.353745  |
| Price action distance max   | 1.51268   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4944    |
| Equity/balance ratio std    | 0.1657    |
| No. fills                   | 39857     |
| No. entries                 | 22933     |
| No. closes                  | 16924     |
| No. initial entries         | 16574     |
| No. reentries               | 6359      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16924     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.20459   |
| Max hours stuck             | 7940.52   |
| PNL sum                     | 1397.0    |
| Profit sum                  | 1397.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.8    |
| Biggest pos size            | 61925.0   |
| Biggest pos cost            | 1925.0    |
| Volume quote                | 1047690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1100.53   |
| Final equity                | 1100.53   |
| Net PNL + fees              | 100.526   |
| Total gain                  | 10.15%    |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.01652   |
| Price action distance mean  | 0.0492765 |
| Price action distance std   | 0.087199  |
| Price action distance max   | 0.591073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.768     |
| Equity/balance ratio std    | 0.0261    |
| No. fills                   | 1969      |
| No. entries                 | 1095      |
| No. closes                  | 874       |
| No. initial entries         | 658       |
| No. reentries               | 437       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 874       |
| Average n fills per day     | 1.97      |
| Mean hours stuck            | 20.4944   |
| Max hours stuck             | 1174.78   |
| PNL sum                     | 101.5     |
| Profit sum                  | 101.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9851   |
| Biggest pos size            | 13808.0   |
| Biggest pos cost            | 171.2     |
| Volume quote                | 9850.89   |
+-----------------------------+-----------+
