+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0389%   |
| Final balance               | 1157.97   |
| Final equity                | 1154.87   |
| Net PNL + fees              | 157.974   |
| Total gain                  | 18.57%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.02062   |
| Price action distance mean  | 0.0456751 |
| Price action distance std   | 0.0750026 |
| Price action distance max   | 0.971433  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7536    |
| Equity/balance ratio std    | 0.02714   |
| No. fills                   | 26748     |
| No. entries                 | 15860     |
| No. closes                  | 10888     |
| No. initial entries         | 10496     |
| No. reentries               | 5332      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 373       |
| No. normal closes           | 10515     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.91977   |
| Max hours stuck             | 357.817   |
| PNL sum                     | 185.7     |
| Profit sum                  | 655.0     |
| Loss sum                    | -469.3    |
| Fee sum                     | -27.71    |
| Biggest pos size            | 153.6     |
| Biggest pos cost            | 715.4     |
| Volume quote                | 277094.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.237  |
| Total gain                  | -89.73%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04515  |
| Price action distance mean  | 0.227922  |
| Price action distance std   | 0.190676  |
| Price action distance max   | 0.648311  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09463   |
| Equity/balance ratio std    | 0.09434   |
| No. fills                   | 3673      |
| No. entries                 | 2428      |
| No. closes                  | 1244      |
| No. initial entries         | 1169      |
| No. reentries               | 1257      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 62        |
| No. normal closes           | 1182      |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 9.87623   |
| Max hours stuck             | 15521.4   |
| PNL sum                     | -897.3    |
| Profit sum                  | 161.6     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -5.96     |
| Biggest pos size            | 267.1     |
| Biggest pos cost            | 577.5     |
| Volume quote                | 59039.1   |
+-----------------------------+-----------+
