+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.266%   |
| Final balance               | 5013.84  |
| Final equity                | 1897.35  |
| Net PNL + fees              | 4013.84  |
| Total gain                  | 405.3%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.05167  |
| Price action distance mean  | 0.304134 |
| Price action distance std   | 0.822846 |
| Price action distance max   | 4.47984  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2597   |
| Equity/balance ratio std    | 0.1983   |
| No. fills                   | 4422     |
| No. entries                 | 2650     |
| No. closes                  | 1772     |
| No. initial entries         | 1571     |
| No. reentries               | 1079     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1772     |
| Average n fills per day     | 6.62     |
| Mean hours stuck            | 7.14127  |
| Max hours stuck             | 2029.18  |
| PNL sum                     | 4053.0   |
| Profit sum                  | 4053.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -38.99   |
| Biggest pos size            | 211.3    |
| Biggest pos cost            | 4540.0   |
| Volume quote                | 389941.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.188%   |
| Final balance               | 1120.79  |
| Final equity                | 1111.3   |
| Net PNL + fees              | 120.787  |
| Total gain                  | 12.19%   |
| Average daily gain          | 0.0268%  |
| DG mean std ratio           | 0.01805  |
| Price action distance mean  | 0.325829 |
| Price action distance std   | 0.314083 |
| Price action distance max   | 0.819503 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5874   |
| Equity/balance ratio std    | 0.09757  |
| No. fills                   | 1697     |
| No. entries                 | 1009     |
| No. closes                  | 688      |
| No. initial entries         | 496      |
| No. reentries               | 513      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 688      |
| Average n fills per day     | 2.54     |
| Mean hours stuck            | 10.5845  |
| Max hours stuck             | 6380.17  |
| PNL sum                     | 121.9    |
| Profit sum                  | 121.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.076   |
| Biggest pos size            | 26.5     |
| Biggest pos cost            | 102.5    |
| Volume quote                | 10759.6  |
+-----------------------------+----------+
