+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2874.48  |
| Final equity                | 1767.86  |
| Net PNL + fees              | 1874.48  |
| Total gain                  | 193.7%   |
| Average daily gain          | 0.0909%  |
| DG mean std ratio           | 0.03608  |
| Price action distance mean  | 0.231258 |
| Price action distance std   | 0.316322 |
| Price action distance max   | 1.43299  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4913   |
| Equity/balance ratio std    | 0.1589   |
| No. fills                   | 15076    |
| No. entries                 | 8448     |
| No. closes                  | 6628     |
| No. initial entries         | 5485     |
| No. reentries               | 2963     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6628     |
| Average n fills per day     | 15.1     |
| Mean hours stuck            | 2.82523  |
| Max hours stuck             | 7889.82  |
| PNL sum                     | 1937.0   |
| Profit sum                  | 1937.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -62.53   |
| Biggest pos size            | 64949.0  |
| Biggest pos cost            | 2483.0   |
| Volume quote                | 625263.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0907%  |
| Final balance               | 1131.86  |
| Final equity                | 1131.5   |
| Net PNL + fees              | 131.864  |
| Total gain                  | 13.28%   |
| Average daily gain          | 0.0157%  |
| DG mean std ratio           | 0.01902  |
| Price action distance mean  | 0.107033 |
| Price action distance std   | 0.1381   |
| Price action distance max   | 0.609468 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7873   |
| Equity/balance ratio std    | 0.0323   |
| No. fills                   | 2261     |
| No. entries                 | 1709     |
| No. closes                  | 552      |
| No. initial entries         | 206      |
| No. reentries               | 1503     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 552      |
| Average n fills per day     | 2.26     |
| Mean hours stuck            | 13.4527  |
| Max hours stuck             | 3738.03  |
| PNL sum                     | 132.8    |
| Profit sum                  | 132.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9855  |
| Biggest pos size            | 6771.0   |
| Biggest pos cost            | 148.7    |
| Volume quote                | 9854.64  |
+-----------------------------+----------+
