+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.427%    |
| Final balance               | 4655.26   |
| Final equity                | 3980.07   |
| Net PNL + fees              | 3655.26   |
| Total gain                  | 371.5%    |
| Average daily gain          | 0.208%    |
| DG mean std ratio           | 0.115     |
| Price action distance mean  | 0.15634   |
| Price action distance std   | 0.315115  |
| Price action distance max   | 2.46368   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6445    |
| Equity/balance ratio std    | 0.07648   |
| No. fills                   | 14569     |
| No. entries                 | 8936      |
| No. closes                  | 5633      |
| No. initial entries         | 3891      |
| No. reentries               | 5045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5633      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.9877    |
| Max hours stuck             | 3848.13   |
| PNL sum                     | 3715.0    |
| Profit sum                  | 3715.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.73    |
| Biggest pos size            | 32843.0   |
| Biggest pos cost            | 2327.0    |
| Volume quote                | 597280.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.395  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05331  |
| Price action distance mean  | 0.180828  |
| Price action distance std   | 0.166161  |
| Price action distance max   | 0.644879  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.092     |
| Equity/balance ratio std    | 0.08089   |
| No. fills                   | 340       |
| No. entries                 | 245       |
| No. closes                  | 94        |
| No. initial entries         | 93        |
| No. reentries               | 152       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 94        |
| Average n fills per day     | 0.472     |
| Mean hours stuck            | 63.3589   |
| Max hours stuck             | 14693.5   |
| PNL sum                     | -912.7    |
| Profit sum                  | 29.58     |
| Loss sum                    | -942.3    |
| Fee sum                     | -0.7021   |
| Biggest pos size            | 31422.0   |
| Biggest pos cost            | 514.5     |
| Volume quote                | 6506.57   |
+-----------------------------+-----------+
