+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1224.14   |
| Final equity                | 1223.33   |
| Net PNL + fees              | 224.142   |
| Total gain                  | 27.51%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.02594   |
| Price action distance mean  | 0.0194444 |
| Price action distance std   | 0.0264942 |
| Price action distance max   | 0.861572  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.767     |
| Equity/balance ratio std    | 0.009161  |
| No. fills                   | 24953     |
| No. entries                 | 15637     |
| No. closes                  | 9316      |
| No. initial entries         | 8733      |
| No. reentries               | 6766      |
| No. unstuck entries         | 138       |
| No. unstuck closes          | 79        |
| No. normal closes           | 9237      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 2.04868   |
| Max hours stuck             | 192.983   |
| PNL sum                     | 275.1     |
| Profit sum                  | 1085.0    |
| Loss sum                    | -809.4    |
| Fee sum                     | -50.98    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 754.3     |
| Volume quote                | 509808.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0286%  |
| Final balance               | 876.099   |
| Final equity                | 876.078   |
| Net PNL + fees              | -123.901  |
| Total gain                  | -10.73%   |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.008683  |
| Price action distance mean  | 0.0844126 |
| Price action distance std   | 0.115151  |
| Price action distance max   | 0.530907  |
| Closest bankruptcy          | 43.97%    |
| Lowest equity/balance ratio | 0.4594    |
| Equity/balance ratio std    | 0.08566   |
| No. fills                   | 10027     |
| No. entries                 | 5571      |
| No. closes                  | 4456      |
| No. initial entries         | 4046      |
| No. reentries               | 1515      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 44        |
| No. normal closes           | 4412      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 4.23886   |
| Max hours stuck             | 1045.47   |
| PNL sum                     | -107.3    |
| Profit sum                  | 385.2     |
| Loss sum                    | -492.5    |
| Fee sum                     | -16.65    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 549.7     |
| Volume quote                | 166501.0  |
+-----------------------------+-----------+
